35616533|Andrea|48|8396373|
77189274|Gabriel|21|17901708|
5331315|Gabriel|73|28130075|
48516793|Fernanda|67|71260853|
12901918|Maria|60|74904503|
34089185|Alejandra|26|5834618|
31503924|Joaquin|69|32677869|
55888950|Valeria|72|41826945|
86700609|Gabriel|5|49901855|
70132270|Samantha|16|37369829|
42807214|Valeria|22|41011690|
16225724|Sofia|15|76460291|
58105783|Carlos|65|67956333|
66484353|Daniela|74|6580516|
52229905|Martina|1|21308613|
46694883|Samuel|40|70273051|
56528437|Victoria|52|79121785|
19124874|Sofia|59|70952021|
52224451|Nicolas|41|73868626|
44330104|Fernanda|23|1317350|
7428867|Fernanda|52|9529045|
73053005|Samuel|28|15912181|
20480050|Natalia|71|31538681|
35870337|Alejandra|11|43542539|
65677992|Lucas|18|60034756|
65958270|Lucia|77|64704999|
69003446|Ximena|71|18251422|
55866449|Andrea|77|75441402|
29906959|Paula|22|35140286|
33959561|Valeria|60|8182809|
27851616|Carlos|30|14298085|
78957630|Tomas|35|74549423|
20573632|Victoria|73|3438183|
86985406|Santiago|63|25295723|
82728268|Emiliano|13|29320954|
3422716|Daniel|55|26602824|
85757282|Natalia|45|73149959|
60883284|Mia|9|34757190|
35550749|Paula|76|72722716|
74361647|Alexander|15|15900449|
42007098|Daniel|51|58990538|
84215471|Natalia|67|66969014|
50680493|Martina|73|39253050|
22325148|Victoria|45|37560280|
89589573|Samantha|22|76720996|
61597606|Natalia|20|8715966|
11052044|Nicolas|1|659989|
28944946|Natalia|40|46483263|
23990529|Mia|28|5038385|
9167908|Lucia|57|17831772|
68660372|Daniel|76|31331834|
43089459|Angel|74|64435001|
26715053|Alejandra|63|65897086|
39924256|Mia|11|66627876|
22130004|Santiago|49|25350690|
12630838|Sofia|65|62878524|
42812947|Valeria|46|5154963|
50773024|Regina|65|4527194|
5887319|Santiago|49|25923809|
25602899|Lucas|58|75107744|
58939262|Paula|62|50622459|
55919445|Martina|55|46115580|
19556915|Samuel|9|35763157|
70709177|Regina|64|26560486|
9505558|Matias|37|72506565|
53085859|Lucas|52|78243571|
3090140|Andres|47|78641703|
37447633|Emily|34|4461943|
31060751|Regina|12|33845455|
27931331|Nicole|44|50836763|
14303012|Nicolas|64|15052375|
87645000|Joaquin|10|52708332|
29798078|Maria|31|18741856|
27937745|Emiliano|78|73719972|
86189213|Angel|64|39502000|
50535561|Sara|10|39269039|
85727433|Camila|65|51429252|
72182099|Valentina|44|25395669|
22524182|Emiliano|76|75053442|
29604484|Regina|39|12799154|
60352085|Sebastian|35|54654942|
10680875|Joaquin|31|65434537|
75804713|Mateo|14|50976826|
25949836|Angel|63|45118756|
20001783|Carlos|12|32318077|
473946|Martina|60|4645000|
41611021|Nicolas|1|47738765|
72233950|Samuel|63|64058812|
54979196|Mateo|53|23717625|
53137420|Daniela|66|35412376|
53093870|Gabriela|35|10758442|
52796271|Isabella|42|9963809|
12982802|Diego|20|31998962|
15881767|Nicole|41|51146263|
14519772|Valeria|38|7894109|
37496404|Andrea|11|41932810|
21323329|Andrea|14|49089766|
46482923|Mateo|0|17590904|
27513|Camila|8|25422148|
86752676|Samantha|21|55246555|
18979037|Natalia|37|42624998|
50911858|Regina|32|20003329|
14977253|Camila|13|25769633|
25040280|Nicolas|26|65772647|
81239218|Mateo|14|13226885|
88511214|Martina|12|55983813|
39100921|Camila|14|70443107|
57380946|Ximena|67|35725956|
112721|Nicolas|37|16783092|
80497510|Valeria|0|28984921|
35948199|Andrea|66|49425055|
40214047|Andrea|56|22168817|
84764715|Regina|72|12103376|
8434139|Fernanda|14|68561430|
73154224|Daniel|47|37818605|
71350129|Alejandra|25|1523112|
23392407|Isabella|79|613430|
65719303|Camila|29|70520105|
84373544|Mateo|62|9920388|
51623775|Alexander|59|2173107|
40642191|Daniel|31|76675356|
80800026|Ximena|1|6557364|
27155503|Mia|12|31577385|
84238514|Victoria|34|33781980|
81100301|Andrea|60|74415730|
1062823|Angel|47|55581471|
56490815|Gabriel|20|35816618|
71415405|Diego|15|55407564|
85742338|Sara|34|17147803|
45678728|Valeria|24|12108992|
32560163|Paula|72|2735501|
10086941|Adrian|13|28392931|
41310486|Joaquin|12|78167300|
50655642|Isabella|56|46189737|
27079837|Alejandro|38|19484056|
21494526|Valeria|27|36142608|
50080732|Santiago|62|9074560|
10047452|Joaquin|66|53569123|
42364483|Valentina|5|73406720|
22446688|Nicolas|61|64914602|
29605260|Angel|5|58655013|
68757194|Camila|60|31277059|
85885450|Andres|62|11246236|
35927970|Nicolas|72|33923742|
36025253|Santiago|5|15384165|
2182812|Valentina|19|7811584|
43294276|Angel|35|13119152|
9009514|Joaquin|24|46229354|
37896062|Carlos|75|4040753|
74715307|Joaquin|55|12035417|
1775675|Fernanda|9|75670|
71488620|Valeria|74|52038821|
38361058|Paula|0|66553058|
47879297|Lucas|4|51779143|
71691222|Fernanda|14|32096109|
59613231|Valeria|8|70968191|
87953952|Samantha|57|25442048|
59635545|Sara|69|72411816|
10896902|Daniela|22|24880716|
65971369|Daniela|1|7987733|
57217237|Emiliano|20|33000195|
52593789|Emiliano|37|37072860|
55640412|Gabriel|61|13533767|
13331530|Nicolas|44|51281766|
7721645|Martina|45|26497312|
17470501|Maria|74|65043552|
65062305|Samantha|64|31608592|
74529867|Matias|48|59503651|
58177268|Andres|36|37047946|
32002985|Tomas|45|13141192|
74790012|Valeria|21|27588248|
64944042|Diego|45|30002920|
47237803|Ximena|74|30985305|
53344326|Natalia|10|18490128|
43076212|Victoria|5|9754948|
46221645|Daniel|11|1037647|
28785198|Alejandro|76|12266179|
58971572|Samuel|31|3434371|
79540877|Sebastian|47|33815499|
1824633|Paula|46|46335006|
44568553|Samantha|29|79588274|
6962089|Alexander|34|55226517|
42036320|Natalia|52|60453448|
61800606|Andres|56|47332078|
10193115|Gabriela|17|78663593|
80612022|Andrea|42|21013409|
16447087|Ximena|59|45439297|
75912772|Isabella|30|53504707|
35091249|Carlos|50|12118559|
2325111|Maria|32|64582834|
73547347|Alejandro|73|18713321|
23731260|Mia|71|36967978|
35975893|Adrian|30|16413417|
1871279|Gabriela|36|24413671|
15849495|David|27|25267744|
88722686|Isabella|42|42002402|
36675218|Camila|41|64884238|
19567450|Gabriela|7|71190460|
44332454|Matias|51|71660656|
47678749|Andrea|75|42688531|
5827580|Alejandra|19|37615199|
47154918|Nicole|4|16969320|
29411188|Lucia|34|10184330|
72910280|Samuel|14|78651154|
86580878|Nicolas|78|12010563|
40938874|Andres|58|71379831|
59886260|Ximena|47|61970697|
88688886|Emiliano|17|9825928|
83824752|Valentina|63|41695273|
24251645|Santiago|16|23926482|
22236326|Daniela|21|58930013|
12780599|Mariana|5|50197299|
43452390|Fernanda|66|72481297|
63388965|Victoria|59|47494875|
31962914|Andrea|57|77776104|
7047520|Regina|6|60303345|
53505493|Samuel|42|45993749|
34975073|Samantha|25|60930671|
32584284|Martina|24|11461923|
22027438|Alejandro|30|70190710|
23588435|Regina|63|64528191|
23955320|Isabella|69|8807971|
296903|Daniela|27|27799385|
80731102|Daniela|26|13190318|
80638030|Santiago|58|51053744|
74885000|Diego|79|1028589|
73742727|Ximena|50|61652562|
33675763|Lucia|27|41734252|
65893138|Valentina|32|23091138|
2579620|Angel|67|1619516|
59224219|Alejandro|53|8571115|
15342974|Paula|49|60308776|
6660510|Maria|15|23262855|
2918736|Emiliano|70|36583624|
60379554|Alexander|34|42180368|
21362699|Martina|3|49833527|
69040251|Alexander|13|63795081|
76317409|Nicole|45|750250|
65843041|Angel|42|50188437|
39768063|Natalia|50|20519566|
48895539|Victoria|67|22659543|
12554945|Santiago|47|76256426|
27493922|Andrea|78|64958139|
68766603|Isabella|74|22612359|
48060743|Joaquin|50|41461546|
51262999|Paula|47|36461245|
21868210|David|62|77260056|
50915562|Andrea|55|77042964|
23870566|Gabriela|21|59956432|
8220679|Samantha|47|9333073|
27211754|Santiago|50|21164775|
26085018|Andrea|36|64946371|
12291885|Sebastian|10|51892879|
26771044|Emily|59|46575039|
85619293|Fernanda|73|8944235|
22383825|Mateo|39|53284838|
75500973|Andres|78|48876441|
86631455|Mia|47|66572927|
53290443|Samuel|49|5376035|
44988728|Nicolas|31|35067564|
23576569|Camila|8|18792465|
53677064|Natalia|28|714292|
77189756|Andrea|0|79419297|
36909982|Santiago|1|71727671|
71309766|Lucas|28|18747730|
84274857|Samantha|74|32578233|
35156827|Isabella|59|35519036|
55107006|Andrea|63|16465221|
35841252|David|76|8896191|
153009|Camila|72|30184284|
89458503|Joaquin|63|70383079|
85226673|Samuel|17|70323585|
56397854|Valeria|51|14713685|
60927074|Ximena|25|36447482|
21831803|Martina|27|45764953|
75813410|Maria|63|41767244|
73579889|Ximena|28|54642579|
85753184|Regina|61|78805150|
65272628|Gabriela|64|23825120|
23948712|Samuel|78|48802103|
82407811|Samantha|54|63195001|
58767292|Maria|62|51429706|
6991111|Alexander|6|26771908|
55621611|Adrian|9|45919493|
44546236|Daniela|30|34213174|
21094881|Gabriela|26|53209799|
49018868|Natalia|41|4410696|
47833759|Alejandra|27|78581407|
64972042|Matias|17|32865172|
54025420|Alejandra|67|50740957|
34510616|Camila|41|38078813|
47699458|Lucas|30|25727318|
17321477|Carlos|26|7186769|
50243273|Alejandro|14|15180683|
45757205|Gabriel|40|41504768|
17285942|Isabella|30|25996664|
21319639|Martina|10|19374641|
48450254|Valeria|31|56562981|
52338949|Mia|2|59257464|
40737561|Carlos|57|17684713|
51347999|Alejandra|17|43249908|
67909855|Valeria|0|62152656|
7832358|Maria|0|35337459|
38890468|Victoria|30|61209928|
29969186|Emiliano|6|7414031|
27381019|Valentina|1|28369168|
8657220|Valeria|55|15498188|
40861488|Paula|59|56569265|
2301237|Isabella|48|54538018|
1939567|Gabriela|48|28917720|
78842503|Ximena|78|44374391|
88083301|Daniel|66|18933733|
44997670|Daniel|42|6288181|
25403306|Carlos|76|36637523|
16023286|Nicole|7|494739|
15240836|Camila|45|79523463|
88373544|Emily|16|34373957|
84693473|Tomas|51|47615650|
49078731|Alejandro|4|2198220|
44380624|Andres|33|20684094|
27394532|Mateo|24|22785628|
67534745|Isabella|10|40905466|
13235847|Gabriela|25|23744930|
38705846|Adrian|16|46913426|
79736705|Paula|6|51370016|
36827947|Andrea|74|72451937|
41076604|Lucia|79|42769722|
27164016|Emily|54|56251165|
12613844|Martina|46|17154080|
85810611|Joaquin|56|66607244|
3187734|Ximena|7|66377958|
21930467|Alexander|35|53381330|
739037|Carlos|67|36020554|
36686564|Maria|23|16937795|
6762371|Emiliano|0|54284019|
1293867|Sara|54|29540848|
45202304|Isabella|69|68393443|
68880584|Emily|50|41080299|
43578827|Ximena|59|42235250|
45397|Nicolas|49|68522575|
34233230|Ximena|35|47791745|
24773742|Martina|46|12559654|
87741464|Alejandra|54|51762171|
81923035|Lucia|49|53140397|
48857292|Natalia|19|63245727|
57325014|Martina|21|315675|
89303954|Daniela|11|65939473|
36973343|Camila|65|34110776|
72783319|Paula|1|60275355|
71924909|Daniela|43|22660247|
48886905|Natalia|13|62039351|
31830315|Maria|27|21951761|
76098679|Fernanda|56|27488786|
10049052|Camila|70|7746578|
67950051|Valentina|77|34347486|
63232953|Andrea|53|34142122|
8272833|Camila|56|66977764|
2856786|Camila|33|58807989|
77623738|Martina|48|13872147|
48093356|Mateo|78|63038059|
6748172|Angel|45|51019150|
45121537|Lucas|48|56488557|
52627486|Emiliano|42|76329258|
86416535|Emily|59|10901127|
21449907|Sara|17|75158522|
13647131|Valeria|14|5438511|
15244482|Natalia|7|41444530|
52338014|Maria|1|50636105|
13418222|Ximena|60|20790248|
35164070|Samantha|21|36690716|
77288575|Mariana|2|24504923|
68738603|Angel|71|38568223|
44666460|Matias|6|33807804|
29516494|Victoria|2|51765819|
19807091|Daniela|59|25320020|
71704480|Camila|9|42048616|
45478430|Regina|15|39209275|
25579296|Lucia|70|12692745|
5179326|Santiago|54|28650816|
23382672|Sofia|39|11598177|
31459593|Santiago|73|79215623|
35661751|Valentina|16|49402047|
13951566|Alejandro|54|24553564|
84256744|Angel|68|69793861|
3018893|Paula|59|35013348|
30278299|Camila|53|8161458|
69427676|Santiago|74|67243853|
42861437|Martina|22|20225751|
39506565|Tomas|51|28007604|
24711456|Regina|63|56102590|
57505767|Mateo|55|51196530|
51607268|Alejandra|76|14703784|
10003230|Valeria|60|72813115|
15999964|Maria|67|65761088|
41471389|Alejandra|2|50862609|
24709248|Camila|73|69708658|
18465489|Matias|28|37562448|
29475745|Ximena|78|60831390|
48277246|Mariana|57|49522057|
28412611|Natalia|15|30794983|
28977340|Alejandro|21|10250394|
39160780|Diego|32|74315658|
65294887|Martina|58|62852291|
36618247|Samantha|55|47260486|
41971120|Andrea|1|77295982|
12226248|Sofia|23|26037946|
33473747|Natalia|53|3830707|
49066697|Matias|63|79419324|
48413436|Natalia|32|72586730|
15434502|Martina|70|20855988|
32947124|Santiago|54|28512145|
50492643|Martina|14|37757817|
1969206|Alexander|70|64848805|
60906520|Paula|36|47208257|
57029513|Matias|35|35675286|
51811874|Carlos|19|21371809|
87148445|Mateo|43|78587928|
57310837|Joaquin|6|25186781|
9803547|Carlos|4|61497589|
85255791|Diego|68|2859483|
6699090|Gabriel|30|65533149|
69918378|Valeria|75|6723800|
3741912|Martina|39|76059619|
61106513|Alexander|1|57041746|
14896420|Lucas|31|45555551|
35581226|Gabriela|55|79402746|
17738542|Andres|10|74966332|
10127794|Nicole|12|57300960|
63775518|Diego|66|10458257|
89432514|Samuel|57|5767006|
47790461|Natalia|40|43169895|
76365268|Emily|33|23343175|
85286|Alejandra|27|32628852|
52864292|Victoria|11|1796764|
82144631|Adrian|13|60158384|
79640562|Martina|44|17673225|
86913563|Daniela|31|17642599|
30803443|Victoria|0|43863378|
77362606|Martina|17|43094266|
16168752|Andres|3|32237732|
86406723|Emiliano|61|47479152|
69723297|Mariana|57|37272530|
5459875|Emily|49|74163656|
87047880|Valeria|27|56541627|
37839817|Nicole|55|57395718|
16062546|Martina|28|71551823|
57423301|Martina|76|73823309|
42275398|Andrea|17|44432413|
11802320|Tomas|72|26249576|
74223901|Gabriela|51|9073423|
83787514|David|45|54166550|
60217507|Victoria|63|49914703|
27274729|Samantha|49|74434369|
53926576|Ximena|65|24106176|
37554818|Sara|61|54596966|
62498055|Martina|34|65131475|
9412360|Samuel|76|45100901|
28566701|Sebastian|73|64112473|
476590|Adrian|35|54706055|
43209995|Camila|7|44102108|
54394032|Matias|2|47367077|
19262365|Isabella|77|52847130|
18023015|Adrian|68|7526619|
58317385|Martina|57|14208125|
25638500|Emily|72|19821411|
4363884|Diego|75|40354715|
55268014|Gabriela|45|11225593|
66633090|Martina|36|53600187|
72761175|Martina|2|49021275|
29620020|Natalia|65|27375588|
30212841|Natalia|36|49251301|
51041645|Camila|60|25099005|
86404633|Diego|6|46389870|
9699064|Lucas|32|28002810|
2570865|Gabriela|31|75252420|
42903270|Angel|28|4914468|
89289696|Daniel|7|32355929|
83874697|Nicolas|70|27247640|
52501491|Mateo|54|71691015|
3654632|Martina|78|78898221|
24363690|Natalia|25|17623489|
27533887|Angel|2|32231050|
68459198|Valeria|10|72353477|
54859482|Emily|26|63591370|
76910143|Angel|2|75897925|
62963729|Fernanda|56|23756715|
39275222|Natalia|73|23702859|
70133597|Angel|34|34160471|
51042931|Alejandro|19|60325266|
84944702|Sofia|1|51431435|
63019872|Sebastian|47|30141640|
35378765|Andres|45|75518951|
34078476|Nicole|34|61898242|
2023063|Alexander|56|71235704|
3118255|Daniel|32|44441979|
78296742|Sebastian|6|71081521|
23577793|Sara|75|14653918|
74104959|David|54|46833443|
1254031|Angel|60|56660370|
3701409|David|34|36410944|
23602738|Matias|10|70625382|
72178666|Angel|15|14528936|
44855439|Sofia|2|39284264|
3190434|Angel|2|63054899|
13215024|Camila|44|51327813|
87832232|Andres|50|47126281|
53200850|Martina|22|41722780|
54455859|Daniel|38|34859998|
3390743|Alejandro|10|15770688|
4821854|Emiliano|53|69039705|
56699585|Santiago|23|29980037|
67107361|Gabriel|26|17363132|
53593769|Adrian|28|28580365|
55495596|Alejandro|69|3954024|
53601914|Andres|71|70642483|
45503872|Regina|13|25843088|
75067731|Adrian|71|56834628|
61071307|Natalia|5|64722376|
7957581|Matias|33|45200988|
7362769|Ximena|10|24270034|
36497648|Nicolas|15|29872458|
6464174|Regina|33|46638058|
88904310|Natalia|19|45639826|
86972243|Andrea|55|43707587|
89470094|Samantha|16|74511151|
63191173|Lucia|54|55903423|
65083304|Andrea|4|48416098|
70441373|David|78|54064343|
57137701|Santiago|2|62700878|
33800687|Camila|11|66251397|
5144817|Valentina|63|47957934|
23597801|Emily|12|50564612|
42769952|Sebastian|41|55220041|
45596148|Mia|74|25092795|
55070919|Valentina|55|34159150|
14350860|Alejandra|36|38418058|
49241450|Santiago|20|49812195|
81216224|Daniel|6|23199030|
65123575|Sara|48|21121154|
4994551|Samuel|24|68204181|
14223375|Daniela|54|75883652|
41925875|Santiago|34|69308942|
1349519|Victoria|40|29986651|
51647974|Maria|70|67949850|
61951809|Nicole|53|58493084|
10696592|Maria|32|16567562|
43828992|Andrea|74|45813966|
78070362|Fernanda|24|59522581|
47181582|Sebastian|60|28903191|
40457008|Emily|48|73231026|
83861789|Isabella|54|57162316|
59102990|Daniel|29|51827532|
1041672|Emiliano|4|26192752|
81005943|Victoria|47|31795503|
26850846|Sara|57|20652857|
35365963|Alejandra|4|9233455|
67004895|Nicole|66|12568740|
76198887|Andres|36|251128|
19403633|Paula|75|77386424|
85877231|Andrea|5|64469915|
46985802|Sara|73|24965462|
8348940|Daniela|21|58182687|
52188541|Daniel|48|52154389|
59468838|Tomas|39|30245116|
75154360|Regina|47|26927957|
65742465|Adrian|7|21694361|
27832129|Mia|48|58861448|
66055892|Mia|42|36375735|
87375467|Mateo|38|49871014|
29142205|Gabriela|22|12038803|
59227608|Joaquin|5|51946533|
26836240|Daniel|49|21312842|
21691885|Camila|32|29903888|
3647979|Natalia|77|58600770|
52963604|Maria|73|43578446|
88749772|Martina|73|78676274|
69921847|Emiliano|70|37567943|
62654248|Maria|13|78197616|
52488736|Daniela|35|18652832|
40457066|Sara|45|72655275|
42927409|Sebastian|56|2419833|
14066455|Nicolas|46|13425807|
59618153|Angel|16|69097276|
43117403|Tomas|5|21971830|
59416425|Mateo|14|48040813|
46943303|Sofia|4|71022420|
71213784|Martina|31|12486990|
25647438|Natalia|31|68337839|
63745572|Tomas|4|61228650|
37760163|Nicole|4|15573048|
47105659|Andrea|12|46102249|
9121770|Isabella|18|58638241|
65427981|Mariana|15|28080896|
62121415|Andrea|4|27080320|
46339059|Nicolas|25|22531586|
86836367|Natalia|33|54814288|
14987678|Alexander|25|29006071|
56901653|Valentina|79|51187257|
61324964|Matias|69|30433573|
66439285|Alejandro|37|26013595|
65789147|Nicole|17|42584338|
50906040|Paula|59|29987510|
16934623|Andres|65|51119400|
87199008|Nicolas|8|73347930|
19326101|Adrian|53|1741272|
60736137|Sofia|75|9361600|
55699725|Camila|29|54908740|
49952811|Natalia|57|56715169|
50217897|Victoria|40|3999273|
41632442|Paula|70|4317857|
53520213|Maria|0|75168361|
73655978|Daniel|43|11733628|
87871267|Natalia|47|35338089|
54395920|Regina|26|40772454|
65374694|Andres|51|73273561|
10872687|Andres|15|33985763|
672421|Sofia|78|61205629|
58370131|Adrian|32|17880815|
71448919|Emily|38|64168824|
35307920|Daniel|35|61692362|
3887238|Daniel|51|10651367|
55386530|Mariana|21|21187612|
89470677|Sebastian|21|57271756|
4239103|Maria|53|52966764|
19965028|Gabriela|9|10113392|
57098923|Regina|43|25681856|
59641929|Tomas|20|32554366|
26519224|Lucia|61|68467182|
48834112|Adrian|2|21286864|
87962564|Camila|19|71666647|
63620077|Mateo|24|48494950|
11817288|Camila|15|57337865|
49275803|Maria|40|73059683|
37676809|Camila|10|34047563|
40528741|Natalia|2|75405640|
63842738|Fernanda|31|74667083|
47043728|Maria|50|13987970|
23318024|Paula|59|66437252|
48551572|Joaquin|75|39522175|
58465073|Matias|76|14842793|
38254724|Diego|28|34034220|
8250681|Camila|66|73084391|
8588845|Paula|37|39996744|
37443719|Sara|19|25403554|
88851991|Victoria|20|1651315|
1515186|Natalia|44|17621394|
37668352|Regina|11|55560278|
61158398|Victoria|14|67389389|
18200211|Adrian|41|44130870|
8096892|Alexander|41|50001354|
39323808|Samuel|58|50409813|
62705586|Valeria|33|22223269|
33188100|Emily|64|28839513|
7782544|Samantha|26|3220938|
34223334|Martina|13|25586567|
75853967|Valentina|55|55245816|
46287557|Emiliano|25|41251639|
30371812|Martina|11|46972445|
47966692|Natalia|24|41542663|
16853040|Natalia|1|44860221|
53179718|Lucia|6|23197025|
87908580|Diego|59|76139003|
7151775|Camila|9|8994321|
60361575|Martina|55|66210901|
41571301|Valentina|34|19690624|
443900|Diego|18|65905515|
74901649|Santiago|74|73007466|
31714972|Paula|42|70896640|
76398367|Joaquin|17|10763774|
6708773|Martina|25|56741556|
6763565|Nicole|67|20495686|
4410821|Angel|61|48036805|
68005601|Joaquin|43|16628873|
45591015|Andrea|28|19995321|
74357341|Carlos|5|68543627|
76460063|Paula|12|36603360|
88118059|Daniel|50|38305689|
37971534|Samantha|45|31985606|
17905692|Diego|9|32283572|
50554917|Maria|1|29206552|
64903613|Carlos|41|61515409|
23182494|Sara|10|78883021|
33090605|Santiago|64|35319264|
54876508|Samuel|9|47125874|
67749514|Valentina|64|15715203|
19464225|Natalia|32|61404915|
49608739|Nicole|25|38076726|
51802234|Alejandro|7|66584986|
37703916|Camila|54|22948190|
45705153|Diego|26|50858185|
5141641|Mateo|41|22054906|
37504579|Adrian|10|56943702|
49674700|Mateo|23|26403415|
10234662|Sofia|17|78972887|
22310194|Martina|44|1961851|
21867044|Andrea|71|63303152|
48597225|Adrian|37|34900042|
26185183|Santiago|4|56429423|
82344712|Matias|0|51541402|
31137283|Valeria|42|37621994|
31714835|Valentina|23|47741996|
55232047|Mia|14|62117621|
74768198|Paula|17|21024443|
64593732|Adrian|34|12466154|
44614334|Matias|79|72400888|
8909752|Regina|32|36561367|
46085221|Carlos|17|79619966|
17290095|Sebastian|10|19035790|
35740982|Samuel|12|78162635|
31255143|Joaquin|71|57232509|
29621626|Natalia|30|54375885|
78839323|Lucia|54|69624048|
67562731|Andres|36|34804256|
27905199|Camila|42|38993833|
88030610|Alejandra|23|10783369|
56442280|Sofia|4|17785614|
79062690|Mariana|66|37263008|
60231738|Regina|52|50320949|
71604627|Ximena|35|28599749|
66920399|Natalia|40|69208097|
12111|Ximena|73|53970978|
16445271|Gabriela|58|16475677|
76946133|Camila|11|30301314|
63082631|Fernanda|0|56338790|
14706059|Alejandra|18|43618161|
79052208|Regina|2|29557755|
53897091|Andres|21|21789240|
40193333|Samantha|19|19610869|
30846513|Martina|8|52404190|
58541425|Gabriela|63|69136326|
42485614|Andrea|27|59980778|
65298201|Emiliano|52|28881399|
18702899|Gabriel|44|11790429|
51504844|Martina|13|28129171|
15217320|Santiago|41|68100693|
60366127|Lucia|50|34473982|
64211906|Lucia|68|41490242|
66935881|Andrea|46|68668577|
11483197|Camila|20|18297758|
22844021|Carlos|8|63044089|
40261560|Tomas|42|66986449|
38951117|Mariana|56|27600728|
83894116|Martina|32|31699360|
13185086|Angel|70|57011698|
88997842|Daniela|28|5138230|
60922370|Regina|78|76151788|
59457671|Carlos|35|50417357|
61929493|Matias|14|38155470|
86857519|Diego|20|67742291|
40458879|Samuel|68|19263079|
2416582|Fernanda|65|43622262|
37133966|Emiliano|71|29018045|
12476444|Daniela|60|69912446|
64253815|Mateo|32|40002433|
40808799|Victoria|58|8146904|
84133640|Andrea|22|61156716|
60176829|Lucia|4|8623914|
30014533|Angel|13|78133002|
54148267|Tomas|62|12698825|
52032730|Samantha|29|49513500|
61780643|Paula|19|39768082|
47769372|Camila|68|46660803|
59164744|Alexander|44|78321719|
54890212|Lucas|0|48650228|
10738639|Alejandra|15|19248549|
52777048|Adrian|33|18429366|
14073100|Lucas|28|63137471|
31787282|Emily|32|48929359|
23000531|Matias|33|61783577|
64000912|Alejandro|61|7497177|
53887358|Camila|7|14900000|
43215029|Paula|14|76622871|
24791626|Adrian|56|36579374|
77133479|Andres|61|33560575|
14848653|Gabriel|10|15574804|
24273724|Andrea|61|31436318|
12580630|Alexander|56|36263893|
6116467|Tomas|66|5672343|
63024950|Carlos|24|74692667|
66809665|Nicole|78|16177733|
39567722|Lucas|30|17569295|
65560446|Gabriel|21|49081141|
88032127|Daniel|3|20118920|
62444686|Andrea|57|53655100|
57267863|Angel|44|10826336|
29758698|Lucia|2|64310907|
58227875|Alexander|72|6554636|
8516611|Natalia|4|39420043|
13338041|Mariana|44|63003061|
43600648|Camila|49|1814865|
29819142|Santiago|3|10082958|
73022682|Camila|75|66988624|
84953052|Ximena|43|27450146|
13980906|Lucas|16|53779823|
15613659|Lucia|77|36601334|
64126299|Maria|16|74568618|
39989547|Regina|78|68422895|
61455486|Martina|72|13785650|
65922241|Alejandro|63|79817841|
36094420|Samuel|6|43245016|
33201322|Daniela|46|20370330|
9311127|Mateo|46|17270605|
11603734|Andrea|54|46941579|
73352910|Paula|41|59496095|
48892954|Andrea|13|26874666|
31811178|Valentina|18|75714722|
2709492|Carlos|27|36248747|
17194594|Alexander|62|18334699|
9486068|Andres|10|62309355|
52672026|Fernanda|33|36719642|
69229748|Daniela|42|75763428|
52996052|Camila|20|43315061|
71653053|Maria|68|24393911|
78225385|Maria|66|73609877|
65498064|Sara|30|4245050|
69614086|Isabella|69|3017021|
11627529|Joaquin|59|18630353|
88890093|Andrea|50|4831525|
18519964|Tomas|9|41256532|
54252676|Samuel|54|79273216|
31192798|Sofia|43|46503567|
11529416|Alexander|66|494527|
66005793|Alejandra|41|15435106|
34272155|Martina|58|28726550|
37790563|Mariana|59|31500801|
73101561|Adrian|28|11049056|
59151818|Sara|22|30878750|
33664723|Carlos|35|66451368|
87783274|Adrian|23|1509739|
46991826|Victoria|58|12686251|
47734379|Joaquin|73|11626397|
19742990|Matias|48|58234355|
36331083|Tomas|2|30508531|
80389418|Sofia|58|61444685|
79130488|Nicolas|77|65847426|
62003412|Nicole|74|64898527|
51490738|Samantha|57|1574276|
53213393|Mariana|12|51361597|
28347720|Paula|51|48946963|
73519617|Nicole|37|37055136|
63184291|Ximena|15|32443565|
37616285|Santiago|3|56635018|
50806270|Lucas|2|37820310|
30074447|Emily|24|71840898|
33356236|Martina|24|13248051|
29449009|Emily|32|22606437|
68334136|Emiliano|63|3988178|
30559942|Lucia|2|71926877|
48823416|Nicolas|36|41398153|
27558886|Mateo|77|47289383|
79291956|Alejandro|6|18492956|
60820304|Valentina|23|1819065|
60566015|Alexander|7|54405716|
79392932|Daniel|2|23203280|
29230782|Mateo|41|55633714|
13553812|Samantha|0|45891574|
57774530|Andrea|22|36650455|
72753182|Alejandra|78|40489248|
86629205|Mariana|11|54815236|
60233123|Carlos|13|31526535|
58323200|Samuel|44|63910446|
3716346|Paula|43|17358848|
63207631|Maria|73|15879151|
55142741|Nicole|49|70024612|
5605321|Emiliano|66|41564854|
82351406|Natalia|14|48640839|
67727915|Sofia|46|77262794|
33558558|Valentina|37|64164463|
66186162|Isabella|4|8080408|
45764411|Samuel|11|67288|
56385631|Andrea|21|21817232|
54439984|Maria|21|58806687|
44562076|Camila|10|39650630|
9910821|Sebastian|63|19110856|
46650891|David|6|2288681|
7126568|Nicolas|61|59892748|
31307470|Martina|71|55229668|
88539731|Andrea|21|11486039|
16098427|Alejandro|75|13791401|
52480526|Tomas|68|7469527|
80838484|Andrea|76|11365687|
23806107|Sofia|32|18969564|
1527151|Emiliano|11|28965029|
39419510|Lucia|77|50191299|
70379997|Fernanda|52|39472534|
