Matías|21|47686274|5055878|
Martina|18|72577628|62941454|
Fernanda|42|30479624|87211589|
Ximena|68|38971949|55507752|
Sara|15|11096678|7993261|
Joaquín|66|44693472|68800949|
Paula|70|13756351|17619340|
Nicole|2|54879494|60336631|
Camila|19|36916891|25929975|
Daniela|7|28160767|83979380|
Mariana|61|22358234|87120778|
Joaquín|19|24274818|64640033|
Andrés|7|39163086|25069985|
Matías|67|40652719|27688620|
Sara|32|77614600|16147471|
Matías|53|14154167|57048691|
Santiago|30|9915275|29917144|
Camila|35|77302097|88411946|
Camila|37|66270967|595593|
Paula|41|55893529|59412277|
Paula|12|69347053|3846082|
Andrés|24|61452944|34145108|
Gabriela|35|1731438|77782676|
Daniela|5|23277327|76617584|
Camila|72|14652102|52183938|
David|13|3436709|71849742|
Regina|43|51774052|81335591|
Valentina|78|27864231|22561028|
Andrea|29|11373529|34994935|
Daniel|0|22527128|20440260|
Victoria|3|59770861|45036492|
David|52|56824173|12335471|
Mateo|7|72870879|56215992|
Joaquín|36|41259288|19888010|
Natalia|45|43025178|27494149|
Nicole|67|55236414|54751131|
Mía|41|5176284|17838690|
Tomás|52|74098519|50625007|
Alejandro|34|58532653|83320627|
Samuel|5|38363945|10215277|
Sebastián|79|60961268|17579024|
Tomás|23|560707|28966046|
Lucas|3|4180578|35288728|
Daniela|46|47450488|84545242|
Valeria|70|74629680|10846215|
Andrea|71|39879461|9383331|
Samantha|50|2560358|78270972|
Daniel|39|19115653|57441563|
Joaquín|64|68036387|64283314|
Natalia|26|23401903|3970238|
Emiliano|28|50694317|61929597|
Alexander|2|13499901|77860499|
Alexander|30|54639870|17279994|
Daniela|38|44801513|75462186|
Fernanda|33|1136986|80347364|
Paula|34|23071888|58645902|
Lucas|62|3228414|73738769|
Ximena|24|29871029|82487618|
Adrián|32|76785334|23572588|
Samuel|46|5330530|74688862|
Adrián|47|29517349|67111238|
Gabriela|44|28880064|19673236|
Joaquín|13|27879441|86117207|
Gabriel|22|66024565|34208331|
Carlos|70|38981132|41069780|
Victoria|63|42000385|68157327|
Gabriela|30|50950105|18741793|
Daniel|35|62494600|34129209|
Sara|10|53817275|24885703|
Nicole|69|41551420|66946182|
Adrián|33|73289928|9996432|
Ximena|75|102735|44647465|
David|1|57549965|40503421|
Sofía|12|14020119|74206824|
Mateo|32|29845085|54421324|
Andrea|48|22663727|30288251|
Camila|46|46011048|20607730|
Emiliano|54|20769035|26750095|
Natalia|8|75325137|36408279|
Valeria|61|33068975|20315665|
Nicole|0|70199951|78420101|
Gabriel|44|65438293|82634948|
Samuel|54|4164788|20452101|
Gabriel|48|56212806|58363482|
Camila|45|44111392|22942929|
Lucía|13|40963185|58478271|
Victoria|16|39807001|82778344|
Alejandro|9|52132873|56784070|
Andrea|1|21413509|43590732|
Regina|7|20552756|4706792|
Emiliano|64|47150326|88925158|
Andrea|57|40402838|39733704|
Joaquín|47|74086496|40330421|
Tomás|53|63781957|62049172|
Daniel|59|47727217|43893798|
Sara|49|15778871|86751310|
Diego|24|49363353|56703067|
Camila|30|78948309|1121876|
Carlos|50|32051303|81934889|
Mariana|20|26837782|72775481|
Ximena|74|26463942|81761332|
Natalia|47|11961554|40870689|
Gabriel|69|39299167|2579399|
Emily|44|59847315|34659920|
Gabriel|76|68396951|64384603|
David|49|12513292|65148019|
Gabriela|6|1572352|68844478|
Valeria|39|76865813|72964394|
Mateo|19|44889294|8246471|
Emily|6|77234733|10449432|
Martina|21|70769652|6988382|
Ximena|35|62580100|83980980|
Tomás|37|22823034|34700323|
Lucas|22|72291157|54845678|
Samantha|62|35430358|31950436|
Samantha|76|24592756|2608638|
Fernanda|76|1046806|42815106|
Mía|36|47920584|9941970|
Joaquín|7|52722328|18276474|
Lucía|7|56479585|65554977|
Emiliano|75|71430930|79551267|
Diego|74|52541723|32627622|
Natalia|54|23245193|54062015|
Camila|29|116856|23711444|
Adrián|60|3459963|23594307|
Alejandra|15|52476502|53810714|
Regina|30|45046868|60251459|
Lucía|4|5659100|31542536|
Valeria|73|6554548|10615449|
Andrea|36|57672250|82255998|
Sara|66|47370575|8924636|
Alejandro|74|43326971|18771785|
Paula|62|27124160|42480433|
Tomás|68|50798135|79807781|
Emiliano|66|67580873|15726114|
Camila|60|3172013|79087580|
Andrea|20|67766771|52901775|
María|35|46617873|28607977|
Joaquín|64|10315924|42382602|
Emily|39|40970644|11875735|
Camila|64|10778940|58935502|
Sara|56|28828870|29547787|
Daniel|27|75181411|88494750|
Emiliano|7|38386915|9198865|
Matías|60|42304632|3384804|
Matías|53|50318576|85797910|
Ximena|12|52318220|40233237|
Santiago|76|1739794|5465063|
Alejandro|53|71981776|62497078|
Emiliano|58|936291|47698674|
Andrés|8|59475635|2718104|
Nicole|0|67330640|73152338|
Gabriela|53|41354091|2312887|
Tomás|21|52981704|63087989|
Sofía|26|59055104|61770482|
Andrea|68|12606647|56144569|
Paula|12|68849046|53036952|
Natalia|21|13322375|48848120|
Santiago|14|33558958|37667849|
Valeria|28|7044641|21714144|
Joaquín|23|47704340|24512519|
Martina|45|32178823|68288967|
Martina|28|52127260|74045073|
Nicole|0|54814310|66828324|
Ángel|63|61430136|47937348|
Mateo|51|41109189|63867758|
Isabella|41|12405485|28117450|
Andrea|25|45331893|12479933|
Isabella|47|14634299|15443736|
Carlos|35|23872433|34478379|
Sebastián|19|22535621|45945674|
Adrián|34|44805388|15354106|
Martina|2|35780282|45995871|
Lucía|27|32540274|56903660|
Mariana|20|14709433|42301858|
Samantha|5|7962713|52932793|
Daniela|37|65162584|38225402|
Victoria|61|22331052|47681106|
Valeria|42|19780444|33202668|
Ángel|55|79512420|39380750|
Joaquín|60|71709061|21335012|
Alexander|48|19455887|47742724|
Gabriel|3|49490838|70324754|
Ángel|77|45921558|22388415|
Mía|16|16934858|22946739|
Daniela|71|29932870|12915233|
Valeria|72|29560702|81764956|
Victoria|27|40784694|4685342|
Alejandro|57|2470993|39983691|
David|79|44541712|7486381|
Mariana|69|4778013|81048303|
Regina|58|31120356|24700595|
Natalia|49|38417831|25025304|
Ximena|25|63727907|89009056|
Natalia|65|34805935|84586394|
Nicolás|30|3588665|30014425|
Alexander|18|13847913|57619907|
Nicolás|34|23953004|18778872|
Valentina|68|30216065|15093168|
Ángel|45|31234128|55789821|
Lucas|25|22258273|61044757|
Mateo|61|28241080|62565207|
Adrián|6|77859753|80196377|
Matías|43|79987959|27555580|
Lucía|6|48053572|41196667|
Matías|25|35707685|89872055|
Sara|13|2478987|59805273|
Alejandro|30|37979556|68677769|
Ximena|19|26477126|52469384|
Fernanda|26|48682551|88767359|
Santiago|64|14542336|3806296|
Samantha|75|4308772|21419213|
Fernanda|1|64773956|56847440|
Regina|17|20190285|21621361|
María|62|33402582|37796292|
Tomás|50|38416910|15797848|
Andrés|79|8807671|50858566|
Sebastián|65|27000572|10246125|
Alejandra|11|53438915|82267006|
Alexander|56|76808799|74636104|
Martina|77|57550443|49223513|
Samuel|73|2805370|88609444|
Mariana|47|10350325|25862055|
Lucía|8|22538147|11974666|
Emiliano|55|65153102|72071236|
Andrea|62|64382959|74950861|
Matías|30|69350798|39382391|
Alejandra|39|39524855|36827549|
Samuel|6|9516256|5828541|
Sebastián|55|56212252|46102232|
Natalia|46|1370257|66602225|
Diego|31|7400709|51720625|
Samuel|63|14927634|31761661|
Martina|9|47587060|18420504|
Andrea|29|65796258|86596577|
Santiago|67|7694519|40772933|
Emily|5|25784544|32500525|
Matías|72|29112815|59457751|
Sofía|47|35511857|12461337|
Martina|38|39186444|33139409|
Natalia|36|26922299|49177053|
Alejandro|37|6162489|74336133|
Tomás|5|70631835|77146404|
Emily|5|74169646|64242169|
Andrés|42|49152828|22454780|
Emiliano|11|30052308|52769693|
Mateo|12|15530155|36891308|
Paula|0|9002546|54667355|
Adrián|7|69507029|22098845|
Gabriel|15|18650061|13815123|
María|29|29062109|40142318|
Sebastián|59|67606633|74658963|
David|1|29916003|9815623|
Ximena|47|27060399|25243622|
Martina|41|62553480|29769108|
Gabriel|1|48302139|63218546|
Mariana|15|21665298|36695462|
Lucas|52|30937555|64505336|
Mía|59|48599985|61782627|
Valeria|9|27273571|27544589|
Sofía|7|70769463|53005222|
Santiago|77|9625842|8313354|
Samuel|49|32130457|46612166|
Camila|45|34437248|28483668|
María|52|34857350|54979232|
Lucía|6|13367712|89468750|
Santiago|7|75910713|9944865|
Daniela|37|77420486|14288542|
Tomás|50|20074458|86545710|
Emiliano|19|11113942|8911417|
Samuel|15|16260483|18002621|
Regina|12|13769207|43818030|
Alejandra|26|10095696|87895119|
Lucía|54|8612952|5746764|
Valeria|19|61659937|69636569|
Nicole|2|15954912|65226319|
Joaquín|6|66293211|16332420|
Gabriel|44|63372750|78285099|
Emily|21|20766906|84744664|
Valentina|32|77319869|19769039|
Lucía|2|62627228|32324448|
David|12|58504183|74923824|
Alejandro|59|52072983|6596340|
Nicole|66|66793346|71220755|
Joaquín|40|57263116|6384363|
Emily|8|64660321|1162281|
Victoria|28|19463637|85956231|
Gabriel|21|74103821|54634050|
David|74|39071447|57178828|
Nicolás|58|76821453|36865430|
Emiliano|14|69266644|65691448|
Ángel|47|18135706|17839864|
Nicolás|18|63584881|16629344|
Sebastián|18|35169008|35695628|
David|5|68093454|59463600|
Mía|57|78796979|20239296|
Natalia|75|37610919|5104285|
Gabriel|62|57474132|31480192|
Gabriela|24|13898095|13503551|
Regina|15|57378060|58393946|
Ximena|23|68948245|67258350|
Victoria|43|79055545|76489125|
Fernanda|18|42991579|16749951|
Emily|66|66479560|12065411|
Daniel|6|27690997|42009240|
Camila|18|4499749|74447648|
Valeria|53|34142491|49545872|
María|48|23341926|18623735|
Gabriela|49|4212050|64315621|
Sebastián|63|17584454|87610791|
Samantha|3|30587148|48010863|
Natalia|18|76683318|29729482|
Emily|59|38139757|51376662|
Andrés|51|23135855|89395459|
Daniela|2|7625444|18971604|
Andrea|78|16339686|64465610|
Gabriela|29|71331790|29905766|
Nicolás|46|61928123|68949981|
Valentina|63|58196021|51386014|
Isabella|18|50355961|41337147|
Regina|42|16692952|59210636|
Martina|17|11116489|50419572|
Lucas|28|41520001|69677169|
Santiago|66|419381|69242673|
Emily|49|49857175|65419046|
Valentina|74|31456935|59978850|
Victoria|45|19640996|50109553|
Andrés|7|22774938|71785590|
Lucas|57|39074388|40476327|
Carlos|28|20764317|49026577|
Carlos|52|17601839|72042442|
Natalia|9|34508376|63368298|
Gabriela|0|19048059|24125929|
Nicole|15|22934954|81779030|
Andrea|77|71339959|36906774|
Santiago|73|54016896|50316284|
Tomás|68|52048318|44192797|
Emiliano|70|30325216|59309580|
Joaquín|33|15632744|45491610|
Samuel|60|70049251|14829733|
Daniela|8|52234584|39894496|
María|37|38046000|8564037|
Joaquín|41|8456409|71981705|
Mariana|31|23678131|78671703|
Emily|39|33090987|74782795|
Paula|25|32529506|58451006|
Martina|38|65539859|1830066|
Lucas|39|21063185|6201130|
Diego|73|58264249|45556773|
Nicolás|46|30284450|74330268|
Adrián|1|34950474|68002970|
Ángel|41|15088092|18234957|
Andrés|67|11149185|738506|
David|25|414253|77180429|
Lucas|35|12783961|25780495|
Gabriel|59|2898254|47319132|
Natalia|55|517364|49797818|
Ximena|37|78248777|8250326|
Emily|70|43879737|82136741|
Joaquín|8|77667605|72500429|
Natalia|47|59704663|61757279|
Daniel|52|32152618|74706366|
Joaquín|68|54954576|16919563|
Mía|35|48146024|62084023|
Samuel|49|36837985|77640957|
Camila|7|600073|65175238|
Andrea|63|74411718|17206607|
Samantha|5|63664468|51061466|
Alexander|42|58006817|27223801|
Tomás|57|47819070|59033248|
Gabriel|20|41241240|29819024|
Ángel|17|1717221|85725229|
Emily|2|21878936|43794611|
Santiago|28|22677041|12164673|
Adrián|28|57353281|45665249|
Alejandro|11|19130454|82719237|
Nicole|49|15244491|20998614|
Camila|44|67090119|44450233|
Mateo|79|56006244|45085439|
Daniel|1|59171441|32838599|
Sara|30|69392950|5271034|
Adrián|40|44064583|71214396|
Ángel|0|59072354|41305360|
Mateo|25|42367794|2554837|
Natalia|8|48631076|10015046|
Tomás|77|59940288|53191803|
Martina|73|70367954|20951725|
Lucía|41|73147740|36562934|
Daniela|13|79671773|6118087|
Alejandra|68|35850250|60774717|
Samuel|67|55448807|56219145|
María|78|58969923|89099712|
Camila|65|75487836|2401643|
Mía|18|25381299|84502412|
Camila|61|46717370|78923248|
Martina|28|69694830|4638217|
Nicolás|44|36415801|27316802|
Andrea|5|19480656|39783841|
Daniela|4|45252587|34282842|
Alejandra|37|33861673|56255357|
Tomás|15|7212936|19212603|
Martina|5|66886260|56827581|
Daniela|56|7040950|54613560|
Daniel|79|38450819|80914226|
Martina|25|70811460|73411548|
Matías|54|31980287|82761417|
Nicole|60|31505071|7351935|
Joaquín|68|45352238|7568245|
Alejandra|37|12359674|35860590|
Camila|17|22338811|78688660|
Sebastián|60|54154994|83052713|
María|73|6922217|60153898|
Ángel|9|21264587|75963584|
Camila|5|71715834|32735925|
Samantha|56|15488005|61171416|
Mariana|68|6567379|34741713|
Carlos|67|48836897|25673055|
Adrián|65|17945169|59905423|
Ángel|26|5682430|26972044|
Valeria|43|19673564|3715914|
Valeria|5|58322754|22244420|
Adrián|48|72443571|53700884|
Daniel|12|23375633|21781109|
Alexander|65|9618287|69932524|
Emily|70|68861340|4066044|
Regina|56|4428490|41579614|
Sara|37|13660392|76985970|
Tomás|53|36760427|52477875|
Andrea|32|56411394|22745392|
Regina|46|8282325|1414676|
Andrea|2|71310659|35498262|
Regina|65|68025482|48100184|
Sara|16|59230788|82778415|
Matías|73|75865987|53381853|
Mateo|8|16591703|85367293|
Alexander|53|781562|68776153|
Sara|44|56592983|81475920|
Nicole|50|70170255|21255210|
Alejandro|72|55998548|85249883|
Alejandra|30|33662544|62699837|
Sofía|10|53494458|42639771|
Alejandro|79|50706567|40376210|
Samantha|41|3532075|57069207|
Ángel|47|11397657|60443261|
Joaquín|78|26953299|22548788|
Matías|21|69211626|80160980|
Diego|53|6627047|80569059|
Mía|66|35709004|51715238|
Ángel|20|75299002|5736962|
Andrea|31|64263769|53909873|
Paula|40|62921683|22331291|
Ángel|48|52623652|34851143|
Victoria|11|47882049|55078066|
Diego|76|17342275|15807897|
Mariana|4|39091651|56963938|
Alexander|1|46553188|40072217|
Valentina|63|5050872|44762532|
Matías|33|39583708|50903094|
Martina|4|71594862|73674142|
Santiago|19|63303761|4782480|
Sofía|47|42013384|68378010|
Gabriel|43|45492702|60845819|
Sara|33|21525944|15072967|
Natalia|3|53072486|50459290|
Natalia|25|44445393|9406257|
Natalia|74|68923615|18775532|
Santiago|9|64491991|56651571|
David|58|24415953|44692402|
Alejandra|44|13162029|75133138|
Tomás|23|37189705|13673099|
Lucía|54|292063|37240950|
Regina|28|35993842|42447288|
Lucía|73|50867496|35242777|
Sara|4|9028777|43580262|
Andrea|36|77064845|66584667|
Alexander|76|40277082|24179680|
Mateo|60|73714239|20195535|
Ximena|30|66261587|57750801|
María|31|31608601|31839265|
Martina|67|6199638|58110339|
Carlos|19|17336327|53813650|
Camila|47|20074807|38146236|
Lucas|60|56945915|36390289|
Emiliano|43|70777532|28676153|
Martina|60|58863954|40394030|
Andrea|58|16250203|80607466|
Martina|35|45236662|4509142|
Paula|20|67355482|70408444|
Lucía|78|31228555|34669957|
Lucía|0|31045924|47356101|
Emily|64|28800420|74555009|
Andrea|42|16116918|51837303|
Victoria|52|65870548|52062838|
Santiago|39|72369640|54383159|
Samuel|62|84381|86996031|
Valeria|57|20891642|52511066|
Samuel|9|79440491|4913265|
Matías|30|78370119|13851123|
Carlos|29|26774267|12394266|
Joaquín|54|270486|18045991|
Victoria|71|37465795|52331941|
Diego|30|55576537|64610819|
Andrea|54|19168188|9445474|
Alexander|50|60765711|45546497|
Nicolás|75|55704260|7425116|
Lucas|57|65428462|18065185|
Joaquín|51|35721536|18670129|
Martina|37|6268024|60975339|
Gabriel|8|58451016|14301998|
Fernanda|57|77173548|28957867|
Camila|52|8651367|7697827|
Sara|72|70272992|25444462|
Martina|1|75659535|35676408|
Alejandro|54|27314803|15852168|
David|28|4571440|49134312|
Isabella|68|63636268|62397124|
Paula|38|33782309|34866251|
Isabella|44|12432256|31617050|
Alejandro|55|76263949|67235964|
Emiliano|73|10058991|26468984|
Alejandro|56|75283803|87384719|
Valentina|77|39467282|25495736|
Victoria|22|59470268|17715561|
Daniela|47|38770987|10234780|
Emiliano|50|53212268|8557803|
Emily|73|35649592|57574080|
Alexander|36|39969640|11181900|
Joaquín|67|3920109|55477749|
Samantha|47|5622917|74269519|
Adrián|9|43134429|37317237|
Camila|47|79101532|46593020|
Camila|33|70473634|8746714|
Samantha|0|21946411|47044679|
Valeria|37|42542110|87457760|
Emiliano|67|66797007|28619605|
Ximena|47|19427738|53766946|
Sara|18|51600442|35747175|
Sofía|46|28069528|81672358|
Emily|41|65560968|88541159|
Joaquín|69|22687936|37184923|
Ximena|23|71170345|28833965|
Emiliano|76|489262|12277726|
Valentina|59|846659|78719336|
Paula|47|42619514|76887916|
Valeria|53|77790869|85543034|
Emily|26|18092481|50296998|
Adrián|33|76014528|45485091|
Martina|33|49022399|8406966|
Carlos|69|73819360|26396048|
Isabella|66|7888675|14055776|
María|42|49707816|45981200|
Martina|25|11834863|614267|
Camila|10|15589868|41792166|
Daniel|17|77024519|79228388|
Ximena|48|38269026|69406727|
Fernanda|26|56932347|54250004|
Paula|51|1002848|42850966|
Adrián|78|27895620|68422383|
Natalia|46|54048333|33102497|
Isabella|42|78691999|31560300|
Gabriela|47|33108770|6440871|
Matías|71|45492490|33197060|
Mateo|40|36711539|79434134|
Alejandra|23|36478205|69381735|
Gabriel|0|35505253|1789091|
David|39|47557714|34645557|
Diego|60|73902267|53759388|
Regina|63|33817865|82686214|
Emiliano|0|51940624|72087276|
Natalia|59|71484632|61287616|
Andrea|34|53571527|55685684|
Isabella|77|62781189|67489018|
Andrea|33|50547983|75171760|
Sara|48|39832510|83984400|
Sofía|8|19356395|30174942|
Victoria|57|6339380|31018596|
María|31|43057560|37206912|
David|24|36460696|29548162|
Emily|25|57283142|34723993|
Sofía|51|38343250|60202075|
Ximena|70|45361143|59359179|
Andrea|75|11417136|13429976|
Natalia|54|65767170|7263324|
Emily|66|61303026|785222|
Valentina|58|67720918|62724290|
Regina|63|13853867|59100576|
Emily|69|70025654|41943548|
Mateo|27|67057689|2283176|
Alejandro|61|6094245|1566911|
Victoria|43|30788967|74609586|
Victoria|19|26089956|2709200|
Carlos|62|48800901|47095231|
Lucas|25|24808858|38789241|
Samantha|41|51896524|43454131|
Andrea|38|26038755|33371170|
Andrea|58|61661847|63226784|
María|20|18524910|49942722|
Gabriela|5|65387257|52425808|
David|77|13127364|79102734|
Adrián|27|67812437|9450843|
Lucía|55|67172686|50241687|
Alejandro|74|2554476|26364095|
Paula|17|34182800|54068459|
Valentina|73|72229430|4272217|
Isabella|27|6036569|77143726|
Adrián|15|76773386|577234|
Ángel|22|31158945|85381444|
Alejandra|64|6897614|34243141|
Samuel|68|58860064|23083320|
Mariana|1|13322071|24321558|
Fernanda|51|46285465|12281203|
Andrés|37|3405447|45685894|
Natalia|40|15847854|74377678|
Alejandra|23|25109832|71422605|
Paula|68|1731605|50418906|
Andrea|76|41055475|3290601|
Martina|41|48414188|28804891|
Lucía|13|43172971|88395460|
Gabriel|76|5001281|42823317|
Martina|44|60640866|35691584|
Ximena|2|17746342|82324806|
Matías|25|71325061|42656107|
Daniel|36|60944016|45715299|
Alexander|26|76835035|43272429|
Andrea|64|71577605|66404503|
Paula|22|27241502|39799375|
Gabriela|41|19749271|7710817|
Andrés|70|35013805|49991820|
Matías|69|13008840|51324216|
Fernanda|62|6418874|50405016|
Alejandro|52|40156815|62226795|
Martina|9|18068947|9655717|
Camila|3|53225104|28372408|
Samuel|21|25209076|36328706|
Samuel|68|49977840|4519113|
Emily|31|17060268|83396419|
Matías|60|9520191|45570784|
Daniela|42|5707950|6400103|
María|28|11756017|62182651|
Alejandra|14|67404807|41572069|
Samantha|57|23028020|44228577|
Tomás|61|27208930|16001974|
Ángel|30|75928457|63688337|
Natalia|32|10332593|58954896|
Natalia|79|5562055|21403104|
Mariana|43|13585570|73495855|
Andrés|26|29579194|57247391|
Martina|10|22671434|65918471|
Daniel|38|41026090|65073345|
Alejandro|46|24787655|22457169|
Natalia|69|59887091|22786883|
Ángel|20|67001530|27799836|
Sofía|41|36584327|7961475|
Emiliano|68|17629631|85701606|
Joaquín|49|22523370|24675685|
David|49|27729092|31808523|
Emily|58|23422131|67827880|
Camila|44|29114104|30896967|
Camila|23|60237786|60732506|
Samantha|39|65478822|47968559|
Daniela|7|53190883|88116243|
Nicole|6|15661678|33637026|
Sebastián|63|6070572|49531918|
Martina|61|79917964|83757620|
Sebastián|6|8829159|19879773|
Daniel|40|54671571|8609998|
Alexander|1|44606787|31457945|
Natalia|39|50168856|66991623|
Camila|55|34932938|3382258|
Andrea|46|13328699|2660563|
Ximena|9|5598547|30658254|
Paula|50|62824800|61386816|
Victoria|38|58183118|45976409|
Mariana|52|77045204|71967621|
Sebastián|16|43999951|16695106|
Samantha|59|25989393|36631077|
Lucía|45|54548743|73341587|
Alejandro|1|8203444|12881798|
Nicole|48|79964270|1496260|
Sebastián|31|40775102|45896840|
Alejandra|60|6802799|64295168|
Nicole|60|28563370|30432621|
Alejandra|56|46634713|15926572|
Mateo|62|44864805|39303769|
Natalia|3|18284528|35967792|
Sara|57|6419516|28753738|
Martina|70|19598560|53741294|
Valentina|21|58526015|69418455|
Natalia|38|29538930|47621252|
Samuel|75|28684240|39091794|
Santiago|30|7806471|52998405|
Matías|44|1637817|70600375|
Victoria|15|60365154|46984038|
Alejandro|67|15083476|5256181|
Natalia|18|37827442|50518374|
Diego|49|58501253|43911783|
Lucía|44|66913780|87469994|
Santiago|16|30963725|32827989|
Adrián|64|36375415|6435955|
Camila|4|31198076|54888594|
Andrés|65|23604174|78470267|
Lucía|65|76697106|78280442|
Camila|12|50148612|57570488|
Lucía|19|76267293|35426268|
Valentina|9|30126185|43532371|
Nicolás|2|62268891|51475037|
Carlos|8|71862661|36936725|
Andrés|72|1792567|745267|
Alexander|22|29859081|79310598|
Lucía|72|30781807|62330319|
Adrián|3|33718486|34766036|
Gabriel|18|15480854|83736285|
Nicole|50|78511435|58812845|
Paula|41|44917484|42679311|
Adrián|13|18880084|61838235|
Tomás|44|29671329|2788090|
Tomás|22|66034226|71820571|
Alexander|16|49338947|6640951|
María|31|15084873|45141783|
Lucas|70|18301112|46073866|
Ángel|36|26421413|62753861|
Samantha|49|9622537|71560864|
María|31|43926651|57760741|
Gabriela|64|20494041|11056594|
Alejandro|27|6475049|68274988|
Camila|60|56272691|39100173|
Daniel|55|28589895|84536702|
Regina|34|75499594|37341581|
Mariana|61|22519273|856745|
Camila|66|72721296|1188449|
Isabella|28|32126282|40976629|
Daniel|29|34500786|2613635|
Victoria|6|30596096|72776225|
Samantha|61|8271563|15389066|
Daniel|29|23979074|16296601|
Emily|50|36446740|76256262|
Andrea|17|15420939|30508676|
Sebastián|27|21120927|13441402|
Alejandra|48|66105443|84556809|
Joaquín|15|42443568|24805971|
Natalia|20|46657218|19296090|
Lucas|73|53219593|30513145|
Nicolás|26|55615017|53710030|
Natalia|29|20245628|66578143|
Natalia|54|56249479|30663882|
Ximena|35|63075435|41300075|
Andrea|30|37575932|9646811|
Matías|77|77393917|60634109|
Regina|48|77883841|50694146|
Camila|20|79799430|26110441|
Tomás|48|72104162|62055708|
Sebastián|6|43785388|10986968|
Emiliano|58|12368087|46775600|
Alexander|29|61174507|67613498|
María|59|36050673|500362|
Alejandra|33|20818973|65226100|
Santiago|36|37668098|46289031|
Alejandra|14|78595774|14088592|
Tomás|20|9257910|78123706|
María|74|63886704|70814347|
Natalia|13|57885464|76876196|
Tomás|50|19616427|54408459|
Santiago|45|2754362|47332350|
Carlos|75|69266726|55677868|
Alexander|78|55816062|60817996|
Nicolás|27|64418976|63804686|
Samuel|59|48391211|89013373|
Gabriel|50|62367427|25065946|
Joaquín|35|58620587|73575338|
David|23|55036787|84955964|
Natalia|8|47496779|30975832|
Mariana|64|16498352|69690443|
Regina|70|50395116|65947700|
Emily|64|15820379|56415904|
Joaquín|30|23717691|3682931|
Gabriela|76|49125329|1345089|
María|73|55170735|32238979|
Alexander|35|6599428|49564249|
Daniel|13|10874875|10355294|
Mateo|41|34063604|59225479|
Natalia|53|36981270|75574206|
Victoria|43|32287045|85613423|
Regina|6|76616936|89447032|
David|52|48059632|30770861|
Joaquín|0|32762697|20370385|
Adrián|41|25373876|69691703|
Valentina|73|16755237|83471188|
Samantha|23|64573877|3424963|
Andrea|22|14063687|45612958|
Santiago|67|52932929|52155301|
Alejandro|62|59082823|21102745|
Carlos|72|57549479|24938309|
Tomás|34|22574448|78097046|
Matías|49|71876100|54755196|
Nicole|72|11654938|67933251|
Martina|19|32826400|13449482|
Samuel|17|56977784|82601511|
Sebastián|77|11089491|87948987|
Gabriel|47|23779512|60369208|
Natalia|49|43498484|75628239|
Mariana|1|22725172|11144796|
Valeria|73|23490084|76154143|
Victoria|36|78615431|79340418|
Mateo|78|48830632|40083121|
Natalia|4|76445876|50372017|
Andrea|71|6061128|61815921|
Regina|70|73478686|48724661|
Andrea|68|26509031|21095724|
Fernanda|29|66976036|6725951|
Adrián|58|455354|31791673|
Ximena|50|15574487|3806998|
Lucía|28|53194747|36256852|
Paula|0|63279851|48696683|
Victoria|58|44383172|87575520|
Camila|49|18402331|26667085|
Samantha|3|72480637|16139373|
Regina|17|48417809|71882568|
Sara|32|62251820|36890430|
Nicole|77|28822653|25210261|
Emily|1|29857728|82849962|
Nicole|16|3874898|30025473|
Daniela|8|26130802|9885300|
Ximena|35|18637005|69965529|
David|36|53990706|85736791|
Martina|65|51096321|16974634|
Nicolás|11|8636423|30851233|
Emily|58|10262888|16581784|
Andrea|21|74282006|6372479|
Ximena|56|60419781|83315119|
Regina|51|74232921|37709477|
Isabella|67|2261691|65606051|
Sebastián|63|63890992|10752655|
Camila|17|22250425|50390653|
Alejandra|28|39711629|60290244|
Andrés|75|71492860|64770538|
Joaquín|18|59100734|33620710|
Mía|22|78648207|57238378|
Valentina|73|73190490|66293824|
Andrea|58|31905186|43991875|
Martina|8|26023639|41825502|
Emiliano|79|46830933|73409702|
Gabriel|15|26256066|66599692|
Victoria|1|45521042|84091282|
Nicole|60|6089347|24354999|
Samantha|72|43161266|64179600|
Martina|17|70880126|75356344|
Andrea|8|28010798|7837209|
Nicole|21|74461752|24357619|
Natalia|53|16757532|57598703|
Samuel|32|62940629|66183364|
Sara|74|20964260|56282257|
Camila|58|1796950|3325568|
Ximena|38|7098684|66756938|
Nicolás|11|24778762|29971163|
Tomás|24|46207252|62459986|
Samuel|47|63356986|66759724|
Nicole|15|74925284|78330875|
Natalia|69|70918994|80479725|
Victoria|14|416689|54588585|
Victoria|5|34623067|69252309|
Alejandra|39|32841582|84525648|
Mateo|21|35543816|16341821|
Victoria|2|55983101|53759447|
Mateo|51|17653826|43863128|
Sara|16|12485365|45088685|
Sofía|27|4305759|48093601|
Alejandra|8|36455870|80046566|
Emiliano|56|2966699|53510094|
Mariana|44|66551732|12291749|
Martina|67|70747740|12431349|
Adrián|51|9085067|37398255|
Emily|2|35095529|76907743|
Valentina|4|26038168|81045087|
Lucía|56|41583555|68145762|
Matías|50|51385437|35637269|
María|36|56555125|72245169|
Nicolás|7|41580034|89420329|
Victoria|52|21976245|59256949|
Martina|16|41408474|31439080|
Camila|11|77461517|89588198|
Natalia|28|2889762|84226448|
Paula|17|17492135|29310227|
Alejandro|78|7938604|21303244|
Emiliano|78|39951539|66645353|
Santiago|58|53804999|52145499|
