Mía|42|36655326|63635835|
Daniela|10|29842692|5202499|
Fernanda|29|57155668|24804591|
Ximena|38|56793499|67826798|
Natalia|64|71825454|47354531|
Sofía|5|42028886|59362646|
Andrés|48|33413872|7939522|
Emily|47|28167319|71787076|
Andrea|25|64596487|8033488|
Fernanda|40|3943628|908323|
Andrea|66|56053575|5633697|
Lucas|30|51905619|50466060|
Mateo|13|3406561|54713427|
Emiliano|47|14683432|56719355|
Andrea|61|72875088|4795222|
Sebastián|15|4363726|20882949|
Sara|78|26842518|19864607|
Natalia|44|71778027|24790916|
Valentina|52|17040118|88179776|
Mateo|17|36992738|46324319|
Victoria|76|41264171|19993867|
Camila|19|13043629|71135887|
Paula|61|12376418|85617792|
Gabriela|54|40576405|62158971|
Adrián|74|47915164|22212329|
Andrea|19|26434542|50843840|
Alejandra|18|20571526|37353972|
Carlos|53|35719351|62227581|
Daniel|77|57585768|79722370|
Gabriela|73|33026911|64573234|
Andrea|78|16547036|33792022|
Nicolás|76|16954264|20336714|
Ximena|10|28290596|55751781|
Carlos|31|40721719|66106452|
Gabriela|19|54088306|25779179|
Alejandro|71|3976260|16721728|
Gabriela|14|71094487|5183480|
Mariana|15|76868755|81337631|
Gabriel|14|76625614|52016801|
Gabriela|74|5926422|46741084|
Sara|19|17422627|51050930|
Gabriel|41|12516444|86472244|
Ángel|38|23853837|17363706|
Mía|71|44571888|23280984|
Santiago|56|45325949|29069888|
Sara|12|9154432|18993639|
Valentina|34|31287848|53946118|
David|43|3079064|56377987|
Lucía|3|59457847|62598807|
Mariana|38|47722158|89210758|
Natalia|56|51848531|65847405|
Lucas|75|56604835|9206926|
Alejandra|15|30531317|18592677|
Daniel|68|35857101|7187503|
Mateo|24|39187797|47540658|
Diego|58|57957039|72927771|
Sofía|55|30632128|59600191|
David|65|3204227|53760982|
Emiliano|36|46652152|30288657|
Mariana|16|41449100|10173083|
Andrea|22|24914652|24085508|
Lucía|0|11853501|21218470|
Gabriel|59|52091202|79380482|
María|23|7229265|5817431|
Daniel|71|64585587|30430436|
Tomás|63|9944255|66191917|
Andrés|71|1130286|88824505|
Ximena|57|79769766|26375940|
Andrés|60|67486254|64687063|
Martina|61|1404817|3096049|
Lucía|13|65979106|27841966|
Tomás|15|34258072|59416389|
Carlos|66|12197663|9540586|
Santiago|14|40194720|27046526|
Lucas|68|2488148|32367581|
María|5|67407884|77009000|
Daniel|7|10825225|33446387|
Natalia|25|55467914|46751486|
Andrea|42|44049515|10461609|
Lucía|55|72014809|83817515|
Alexander|6|65687532|34568358|
Mía|14|22657824|80752064|
Mariana|75|64234701|31771977|
David|36|41657002|17399534|
Carlos|11|31887393|11829460|
Nicole|16|52004002|89455037|
Fernanda|30|63304899|12305195|
Andrea|54|28640282|78736864|
Natalia|70|50498396|89526090|
Andrea|71|40719297|68762238|
Valentina|63|42438866|83373598|
Gabriela|28|59431790|7762996|
Mariana|78|23098987|4509361|
Paula|51|5439159|12602451|
Mía|38|56942539|65198122|
Andrés|34|38481054|29167434|
Carlos|62|27376919|11025847|
Mateo|32|59352394|51549843|
Mateo|10|32508510|27715400|
Matías|41|59291155|12042619|
Andrés|28|12092497|69658878|
Daniel|71|39515072|52953568|
Martina|57|55631454|41985430|
Andrea|25|49055242|40820969|
Gabriel|15|41748694|20098793|
Daniela|46|8708241|20100186|
Andrea|74|76835573|44409642|
Natalia|59|5555311|26691817|
Mateo|17|73287841|554102|
Mariana|16|29755251|84045475|
Daniel|40|78968687|12609275|
Sara|58|45851138|5903541|
Joaquín|65|29158996|35417375|
Lucía|33|8394133|42426938|
Fernanda|37|4696546|87776834|
Carlos|77|12389457|84209237|
Santiago|38|20402673|47399146|
Regina|23|15715776|44487744|
Natalia|38|5271537|79437511|
Ángel|4|72555815|65755499|
Regina|22|4038031|77998687|
Camila|6|36847815|86527402|
Emiliano|72|9351923|46403656|
Andrea|64|54274399|64546861|
Nicolás|16|23463824|60104728|
Natalia|3|1205291|39027404|
Daniela|67|47403541|87314178|
Camila|34|54081643|28916913|
Isabella|30|6767882|9597869|
Gabriel|29|51239871|5632382|
Victoria|34|22107592|29746733|
Natalia|33|27004076|78636610|
María|67|14901038|31951929|
Alejandra|19|20693927|54287891|
Paula|51|33011998|32559818|
Lucía|9|4753820|35889008|
Mariana|72|12923454|62970722|
Diego|67|79012490|70410252|
Tomás|11|43092304|58149718|
María|42|43627755|49259126|
Martina|30|7148302|76620193|
Carlos|1|38124308|30921389|
Camila|77|8740885|5843039|
Tomás|27|27669907|15122630|
Fernanda|19|52820177|79133915|
Lucas|39|64922877|87398278|
Nicole|16|36701293|57738660|
Valeria|26|50360927|58276644|
Daniel|35|30464997|38522612|
Victoria|29|35538646|8199995|
Joaquín|74|22791976|7767520|
Alexander|70|36035096|51798873|
Mateo|76|63632635|76919210|
Carlos|68|1912206|31316393|
Emiliano|72|63984660|72251994|
Natalia|72|56481997|78701350|
Tomás|66|67996916|30410650|
Camila|14|73776453|51747087|
Nicolás|35|36750703|63335492|
Matías|22|20784910|74200351|
María|37|74444892|67383287|
Sebastián|41|19294606|50695567|
Natalia|34|77395619|16050552|
Emiliano|5|51448085|2260673|
Valentina|24|5904704|23235593|
Alexander|69|57366512|2446311|
Martina|40|32674316|6718101|
Tomás|66|36846183|77332653|
Gabriela|19|3929526|55891180|
Andrea|74|68467138|45756481|
Alejandra|10|21286349|74605818|
Martina|44|12972370|89339724|
Andrés|16|71283724|18356625|
Regina|78|29370216|18778777|
Ximena|71|796752|1074952|
Alejandro|55|22330916|42316388|
Nicole|32|79209230|20614215|
Alejandro|30|28753963|24262492|
Ximena|18|30518644|34726413|
Nicole|77|30548985|25527941|
María|9|3927680|18616262|
Sara|55|63521211|85606945|
Sofía|48|70979149|14315453|
Camila|24|60374662|65299534|
Emiliano|2|52834275|55362940|
Adrián|41|35608351|11898885|
Sofía|20|53887448|33916205|
Nicolás|23|60878311|29770184|
Victoria|62|20535551|66675336|
Paula|41|26888346|31492480|
Camila|1|9085132|73318066|
Camila|14|45928505|88587257|
Natalia|46|23554775|89795767|
Daniela|56|11282856|86453968|
Valeria|12|36480405|16624127|
Paula|11|54967304|52009230|
Natalia|27|45376434|81557558|
Carlos|54|28503741|28034904|
Ximena|67|10544918|23280286|
Samuel|55|34942416|85772647|
Andrés|76|17171053|20789152|
Regina|73|8598583|24288282|
Valentina|9|11242524|53226422|
Andrea|17|32674130|68434204|
Carlos|0|7532297|5541558|
Adrián|36|9042319|3004406|
Adrián|48|33586653|32591912|
Andrea|53|805771|22300913|
Diego|3|42497371|82812541|
Nicole|79|11748645|46449132|
Daniela|66|36754965|62224590|
Daniela|32|56511042|1674001|
Gabriela|73|60450362|13649708|
Emily|37|8412539|79725396|
Mariana|53|47837126|87277953|
Sofía|31|51735780|34475795|
Daniel|54|70308197|58587144|
Sebastián|12|66347465|21339412|
Nicole|38|21529665|59474973|
Daniel|8|40233956|57155541|
Ángel|8|34147878|6787587|
Paula|36|47013085|25177977|
Ángel|43|69303879|20111095|
Matías|40|45115369|10919310|
Gabriel|22|9279658|62055611|
Adrián|61|67691050|25523705|
Regina|37|48357974|78269395|
Camila|38|17372735|57278103|
Sebastián|63|38976977|6620457|
Andrea|67|30137804|52856630|
Sara|10|65593804|31769431|
Samantha|0|20628273|10545481|
Adrián|0|78503026|83137870|
Alejandra|60|34979731|77171983|
Nicolás|4|60959931|26927001|
Daniela|8|61860750|77922831|
Samantha|33|20936927|17101556|
Martina|3|51059293|6060743|
Santiago|39|72903834|16267016|
Santiago|66|18572694|26457560|
Daniel|75|54080061|56602084|
Matías|7|41851778|76072483|
Regina|16|31432589|33236831|
Sara|56|40967591|6138016|
Fernanda|68|18492484|87905115|
Alexander|65|4657949|31536769|
Mía|62|3547054|51630904|
Daniel|50|34137057|87332072|
Daniel|41|23577132|73321326|
Santiago|40|49228132|72980888|
Matías|57|19092|21254690|
Samantha|57|19425599|520689|
Alexander|1|17943827|89555633|
Alexander|55|128076|3670201|
Regina|27|37153308|26442710|
Sofía|63|73875471|58875576|
Sofía|14|10733113|89423856|
Ángel|64|20244870|88400987|
Sara|52|74131451|261957|
Fernanda|44|4851772|55530776|
Natalia|1|20081791|42859893|
Gabriela|76|72585385|124527|
Mateo|16|60541534|54978044|
Mía|56|77814021|15755836|
Alejandro|37|40629275|87168516|
Alejandro|61|6739141|82642027|
Isabella|1|2690540|39050495|
Paula|61|15548829|75027856|
Regina|18|29651838|70793078|
María|21|5249897|57876869|
Adrián|44|14419266|7912528|
Natalia|41|45758928|16782555|
Matías|49|30200552|46342940|
Adrián|50|21069796|57920020|
Mariana|12|75764177|71312038|
Sara|73|62599201|87056601|
Daniela|54|1989686|63065396|
Valeria|79|71544148|39075708|
Regina|71|16886198|50154202|
Daniel|63|54030886|87320996|
Ximena|48|13164391|37273286|
David|22|2894440|85316576|
Martina|70|77149355|20002732|
Andrea|75|63803784|51142463|
Lucía|74|41025995|59451428|
Alejandro|69|42623634|20271880|
Sebastián|63|51335298|25561153|
Martina|58|78000343|56805276|
Natalia|59|46294791|85269292|
Nicolás|10|45867085|64545755|
Gabriel|3|55820207|74862199|
Samantha|1|19997536|53365800|
Daniela|23|15244906|40777747|
Joaquín|13|70921118|1504895|
María|56|31926642|74801384|
Sofía|60|79837237|83225485|
Santiago|79|68421153|14677283|
Daniel|60|5651434|53594085|
Natalia|50|53821599|35410309|
Adrián|27|36539231|89892358|
Natalia|49|63720349|66473338|
Natalia|22|19608820|47215834|
Natalia|61|46132843|68271802|
Mateo|71|57569820|32993693|
Victoria|38|12344002|60037210|
Mariana|30|790414|48983688|
Emiliano|75|19612430|61937833|
Adrián|56|66327557|18547195|
Emiliano|14|49006627|1139359|
Ángel|7|79887662|44014557|
Mariana|11|52927476|84130765|
Alexander|22|49538017|11909128|
Emiliano|77|57328957|61870408|
Lucía|60|18497906|24356117|
Emiliano|24|74672267|19771257|
Matías|1|35404196|44305052|
Natalia|78|310475|77804569|
Fernanda|52|10806917|22252942|
Regina|22|38384180|86372918|
Martina|68|15094021|69423531|
Santiago|14|58591468|46474912|
Santiago|27|71646122|55778670|
Santiago|52|15169372|2790016|
Matías|56|38950299|53957851|
Andrea|65|76913095|23939702|
Andrea|71|42374882|71280315|
Victoria|62|44266366|6577306|
Mía|76|79118140|30167805|
Martina|57|41692774|3606217|
Victoria|75|78953968|81983376|
Martina|38|11162412|87317453|
David|63|64274160|36385495|
Matías|0|79061427|10569651|
Alexander|47|3974136|78923327|
Joaquín|36|35843451|24201599|
Martina|1|5315667|9097242|
Emily|52|36782505|48655856|
Camila|2|55863562|82368884|
Natalia|2|54253924|73040238|
Mariana|29|3965137|22586328|
Valeria|35|72938049|71248019|
Sebastián|29|65358172|74947799|
Samantha|7|75915766|4085572|
Martina|17|24832310|8677697|
Valeria|33|77385694|2464458|
Adrián|74|15787055|70039354|
Alexander|67|33487336|47546020|
Sofía|7|40510484|86411937|
Daniel|27|23967737|80399108|
Paula|71|15000719|12810516|
Samantha|15|79439797|28645041|
Martina|46|27945554|38736110|
Samantha|10|66174542|81037252|
Natalia|20|74044545|46290465|
Samuel|74|59488605|82439627|
Ángel|0|46049345|302496|
Emily|43|14107996|26688039|
Nicolás|11|49615682|88681050|
Nicole|10|56629286|25002973|
Natalia|44|8528831|75340550|
Fernanda|10|4800805|43058542|
Samantha|63|55442489|47970329|
Andrea|38|5578518|56028550|
Tomás|38|52049898|51457986|
Martina|7|33964795|35060475|
Gabriel|57|43190313|54674040|
Alejandro|57|52899473|57084032|
Natalia|12|44036520|44525076|
Victoria|28|78345681|63262809|
Alejandro|29|19630056|81548549|
Paula|47|6178066|4269100|
María|11|47344851|64132227|
Alejandro|40|56237724|86663140|
Andrés|32|28216505|5255002|
Martina|74|27016057|72844880|
Emiliano|64|2161093|34049242|
Mariana|47|11386120|21595860|
Matías|22|70889586|70356876|
Emily|37|39732000|29582845|
Adrián|20|57636770|68098940|
Gabriela|25|45152503|28942076|
Mateo|31|3400467|81460495|
Nicole|48|11117470|28841054|
Isabella|25|79424438|63939125|
Tomás|8|66551630|5945809|
Nicolás|41|57904235|1675519|
Adrián|52|517941|71249791|
Lucía|59|68927821|294676|
David|38|75887086|19352733|
Sara|65|27888840|31263244|
Lucía|1|48532944|5374034|
Sofía|25|79182640|39037778|
Nicolás|40|36509580|48916789|
Andrea|27|32739706|12239379|
Carlos|51|16899578|77448230|
Daniela|6|28065367|35217952|
Martina|53|31195285|50866474|
Emily|64|28102803|70570344|
Lucas|65|47197783|49173590|
Natalia|15|44220787|34737486|
Mía|76|35204159|17912942|
Daniel|12|22152888|69345337|
Mía|36|30754493|36087890|
Regina|15|53097005|47093175|
Valeria|14|70739039|12860476|
Daniela|58|6262025|37603404|
Emily|51|45509849|86020457|
Mateo|32|55017565|39071567|
Isabella|8|57843282|27215622|
Martina|79|74865411|89161993|
Samantha|4|7216459|33339984|
Camila|62|22313449|49571377|
Ángel|15|32646543|12170778|
Gabriela|4|25365507|45291992|
Alexander|76|9218428|20924709|
Ángel|0|26179023|70098133|
Daniel|33|53350951|41387518|
Martina|32|62731375|40814422|
Natalia|54|7352555|86278711|
Daniel|45|51893193|29670130|
Sebastián|41|71333862|66748808|
Tomás|14|41076482|18239470|
Samuel|7|49413961|36767153|
Valentina|13|46522495|48581281|
Santiago|18|51992147|31316739|
Sara|44|33277713|47700428|
Tomás|37|33931758|64704485|
Ángel|3|46328060|18567200|
Emiliano|40|26419737|11241638|
Alejandra|67|60183475|57756124|
Natalia|45|25418644|28438682|
Victoria|4|36402802|57147681|
Joaquín|4|34179797|46286767|
Lucía|50|42859319|40465677|
Tomás|16|37565320|45044349|
Adrián|68|12387044|70765298|
Alexander|32|25886185|41966189|
Mía|8|65028262|27516991|
Mía|76|1940450|32245374|
Nicolás|59|24658845|71630280|
David|29|1696847|33037324|
Valeria|42|40094299|41099073|
Martina|72|43548462|16769285|
Fernanda|13|42457988|10850242|
Alejandro|24|68018248|59114755|
Natalia|4|70165998|78736461|
Emiliano|34|23756232|73047508|
Nicolás|38|37849762|68150465|
Victoria|4|11637652|42893189|
Alejandra|59|13733721|26876304|
Nicole|39|29661802|48814744|
Camila|2|73616529|9986973|
Emily|57|9530178|30514517|
Mía|47|69785197|13185062|
Martina|55|62327123|11805178|
Paula|2|57616228|79909904|
Emily|23|14808123|46980518|
Andrés|40|1096565|58604822|
Valeria|69|39361841|9510371|
Joaquín|30|2642393|15811286|
Carlos|29|38118877|87314346|
Sebastián|52|60235329|57474582|
Adrián|42|33324175|76887086|
Ximena|1|42317345|2079409|
Lucas|34|76183621|72780682|
Gabriela|73|49864348|29048809|
Nicolás|46|33245940|4044516|
Sofía|22|5917950|84888509|
Martina|14|76701479|75433712|
Alexander|72|54046539|56360293|
Lucía|11|14883401|58736691|
Mariana|45|63525022|35532918|
Adrián|15|15806932|49504068|
Andrés|37|76397977|80160171|
Tomás|67|14944726|87126828|
Carlos|64|12310077|57352822|
Martina|57|43272069|60231315|
Diego|55|5565929|55168137|
Matías|16|37745368|84110530|
Andrea|76|3451362|11945117|
Mariana|24|38979491|13304787|
Sebastián|56|49564162|37138596|
Lucas|12|68523367|66204746|
Sara|63|76973510|13969510|
Daniela|60|21862091|6731239|
Joaquín|12|53501973|12500852|
Valentina|78|10865829|17963817|
Martina|38|29695725|8667260|
Mía|61|28215219|77905557|
Nicole|25|77203534|28398754|
Adrián|67|78343035|30538510|
Gabriela|20|64436088|36790440|
Daniel|14|63554085|68225599|
Valentina|79|33089974|32901684|
Samantha|59|36534291|43331622|
Mía|74|16394742|84918570|
Diego|79|75541426|14363945|
Andrea|59|56528897|15752212|
Isabella|7|35211507|8982321|
Ángel|72|37901413|88776671|
Valentina|1|13355767|22247721|
Alejandra|44|18801994|73866522|
Martina|36|12080706|22923876|
Regina|69|21581665|16936763|
Alejandra|66|56099293|9505003|
Andrés|56|69305974|71261140|
Gabriela|29|58153702|78508906|
Lucía|13|51803106|35243553|
Fernanda|50|53862111|55869548|
Natalia|6|57068551|27908430|
Natalia|9|61894870|869862|
María|66|1090081|49939244|
Ángel|68|27353931|22142136|
Camila|19|58709573|22039507|
Fernanda|67|37354168|17886772|
Nicole|27|63394133|5743896|
Nicolás|38|15893324|3528350|
Emiliano|70|18731675|16948765|
María|16|45528327|57970821|
Daniel|19|38554727|38650565|
Lucas|1|45731472|81909511|
Sofía|2|34249209|25598703|
Ángel|36|66695989|21803925|
Camila|15|64794688|45778934|
Daniela|47|7327956|44167363|
Isabella|69|79141075|17756671|
Alexander|63|71862508|85494444|
Martina|74|1621511|28927319|
Isabella|11|51599661|48880044|
Nicole|14|3632530|73644614|
Tomás|30|16463215|18575807|
Andrés|13|37810562|51517829|
Isabella|11|38168806|37258124|
Gabriela|44|78288659|13012844|
Sara|55|33755556|64250266|
Nicolás|8|59099195|27725647|
Alejandro|77|38939801|49818710|
Andrea|74|5113763|89366555|
Emily|5|1328690|14023090|
Santiago|61|31373026|78713121|
Alexander|54|14447028|32576066|
Lucas|29|68724668|54825765|
Alexander|3|20572301|51181205|
Samuel|17|77656996|81945223|
Andrea|78|57192398|89090883|
Lucía|54|40217213|10810945|
Mateo|20|45534285|69729872|
Diego|7|33970772|62238726|
Sara|6|77683639|61765699|
Sofía|73|32100056|2872395|
Lucía|18|52671926|13423561|
Samuel|57|55692411|70016092|
Gabriel|60|72277214|30516755|
Diego|43|35566813|8435578|
Carlos|51|79939230|773222|
Emily|30|9333069|82829457|
Samuel|66|38348220|13756181|
Camila|13|61786511|49313959|
Andrea|6|67046497|30747523|
Mía|52|9666187|31189190|
Alejandra|3|44092987|17929474|
Paula|74|13252192|89891689|
Diego|68|61938204|56081291|
Andrés|26|53857620|34528720|
Ángel|11|50037371|5666636|
Lucía|20|12909359|23286624|
Adrián|8|25750675|63606417|
Regina|7|68597580|72728395|
Isabella|67|63059572|81665735|
Alexander|22|39091760|5004428|
Carlos|12|8307804|49149516|
Carlos|22|49426739|68726138|
Fernanda|33|29732070|88872770|
Gabriela|39|6322230|27698035|
Samantha|8|15489758|85726796|
Sebastián|47|44409629|38490589|
Gabriel|68|26963609|64951519|
Mariana|38|51671697|31123047|
Camila|19|50933328|68446677|
Andrés|30|37350432|51153939|
Alejandro|4|10179126|46299690|
Natalia|65|31684491|5704701|
Lucía|56|74061717|42416399|
Martina|1|72940562|74835242|
Nicolás|64|75769105|62288429|
Matías|69|17660380|38294267|
Mariana|37|78232351|79563046|
Santiago|26|31211101|67230028|
Valentina|54|79282855|80491606|
Andrea|16|24932438|36149800|
Andrea|36|77430774|33206993|
Andrea|46|69259958|17295516|
Valentina|60|19163955|33110023|
Alejandra|25|18336170|59621414|
Adrián|31|56120692|23269910|
Emily|67|60251873|74134905|
Ángel|64|58725431|6404230|
Matías|39|62323986|20631461|
Alejandro|31|66819048|14585170|
Gabriela|23|27421470|24492559|
Isabella|57|73914479|32292287|
Martina|41|21811526|83554630|
Sara|37|9534289|17650765|
Alejandra|32|10095713|54954861|
Sara|63|61308772|27994392|
Mariana|75|59199631|54358187|
Carlos|76|40783834|45582427|
Tomás|5|64214260|76756275|
Martina|29|29909480|87600881|
Emily|57|61871531|86104217|
Victoria|70|57344293|29163412|
Alejandra|35|52041059|80673020|
Diego|0|44515187|42183592|
Daniel|71|35616623|11116899|
Gabriel|74|18240462|54673539|
Samuel|61|13279537|85642702|
Alejandra|6|71263743|44867162|
Valentina|26|34217019|48262209|
María|65|28143731|34850547|
Mía|61|5809742|21732437|
Lucía|43|46190017|19346731|
Joaquín|37|73543210|56643210|
Mariana|18|197581|38028280|
Diego|43|10135132|1188014|
Diego|60|67417052|44239183|
David|54|2659742|25242292|
Mariana|55|26197232|28696606|
Regina|8|14840787|17419172|
Adrián|1|12592292|45219800|
Martina|54|34009394|44215832|
Gabriela|73|66000486|41206161|
David|78|35233730|47564847|
Diego|2|25977137|8624169|
Paula|10|45482685|65033037|
Camila|50|55327050|88078694|
Natalia|77|56377439|48829534|
Mía|68|78339393|8506778|
Joaquín|76|33243887|67657022|
Carlos|0|23390276|23912076|
Emiliano|63|60233549|69371102|
Sofía|20|68511070|47195502|
Emiliano|42|17908554|26478324|
Valeria|36|2485280|13672098|
Samantha|0|13915156|40369863|
Alejandra|2|29766802|8052211|
Natalia|16|79113015|47919531|
Carlos|57|14924419|39693098|
Emily|52|34730753|13605951|
Sara|30|37380249|66788332|
Lucas|10|60299795|9206740|
Isabella|54|32024851|60250358|
Santiago|17|54328634|88626217|
Fernanda|3|77256706|59700284|
Carlos|77|36923598|55873752|
Natalia|40|30697608|84672929|
Lucas|65|52950801|69736256|
Gabriel|7|21497071|39905156|
Andrea|20|6011084|21049833|
Victoria|17|18687607|78996642|
Paula|54|62780799|48496144|
Andrea|54|48474954|12576776|
Emily|28|41113554|41414084|
Ximena|33|21405133|8623143|
Tomás|22|60779416|19112440|
María|35|47370871|71439661|
Mateo|48|46154378|63781603|
Sofía|79|51020138|80246285|
Victoria|38|75131354|70776002|
Nicole|61|62065286|2443019|
Andrea|60|9773249|13897314|
Nicole|47|51821987|73754146|
Samuel|9|26780210|72119418|
Andrés|18|51767972|47218304|
Camila|58|67213765|55941203|
Paula|13|54066323|42304529|
Emily|31|52725744|2271367|
Carlos|49|77788438|34588783|
Emiliano|74|5929248|38682399|
Adrián|33|42654602|56640523|
Nicolás|34|65648097|8982887|
Isabella|59|67129263|64018960|
Paula|15|52033209|5089126|
Isabella|24|5385218|9328243|
David|44|14938581|82658822|
Andrea|62|63688331|35698606|
Victoria|9|10228306|8817655|
Emily|41|23949656|20372886|
Sofía|19|37665078|71290648|
Andrés|9|71561951|67119148|
Gabriela|62|28079950|77633127|
Sofía|24|8382516|62657475|
Camila|40|49721769|39693261|
Santiago|76|46919626|82499773|
Victoria|48|747011|28273468|
Diego|42|38265912|74566576|
Adrián|25|73262650|56607607|
Camila|50|51043738|9062690|
Lucas|79|6355780|4814053|
Andrea|12|49686883|31171560|
Adrián|15|60284871|64978489|
Nicolás|1|37220995|56283887|
Victoria|75|67631167|24723103|
Alejandro|13|36962373|3356931|
Alejandra|75|68368669|38551430|
Gabriel|20|3742038|73651285|
Lucía|66|38993293|85147645|
Ximena|22|73264361|6984434|
Samantha|30|43686289|51022266|
Paula|66|61827379|39273446|
Nicolás|60|29783119|10015535|
Natalia|76|54027152|39128258|
Andrea|64|1499815|52846851|
Lucas|64|17692615|11890519|
Sofía|34|54225565|32560679|
Lucas|25|78775375|52429721|
Fernanda|38|34588475|27059735|
Gabriel|34|70230708|5129301|
Lucas|2|49985397|51585185|
Paula|60|66711753|46800118|
Martina|25|28771532|27096375|
Paula|43|21398960|32876173|
Andrea|77|23793901|81602150|
Fernanda|56|24553506|51244981|
Mía|60|26612491|59416791|
Santiago|39|26840154|86333459|
Matías|20|32287695|87979123|
Alejandra|37|24382754|59207373|
Paula|58|54272331|11537731|
Natalia|48|21935785|38795442|
Andrés|37|25411439|10496518|
Mariana|23|50339931|13065129|
Nicole|59|77775939|36728474|
Daniela|39|62678423|88236618|
Gabriel|23|40848912|44290828|
Nicole|19|34234470|4820985|
Tomás|62|54989644|40305438|
Valeria|20|61064967|8101134|
Andrea|16|61410729|64519647|
Sara|65|54285960|57174981|
Martina|8|11223397|37974381|
Sofía|41|25479595|42004957|
Sara|2|41354759|13246385|
Fernanda|46|42065997|62800367|
Diego|59|35921519|34923226|
David|11|69651812|52382917|
Andrés|74|16874285|41997733|
Lucas|74|7852093|59898182|
Gabriel|33|68215224|63813707|
Sara|34|49512137|56621839|
Alejandro|48|9615214|30179964|
Joaquín|2|34816134|71551804|
Alejandro|33|45115983|67608082|
Diego|17|18368267|11939375|
Nicolás|59|60845972|22484680|
Regina|79|47321001|28870786|
Natalia|68|31246760|21079048|
Andrea|21|53387145|61541402|
Lucía|42|67708696|76937431|
Camila|66|51025321|68273700|
Alexander|73|9164661|40332433|
Alejandra|2|43737973|76795738|
Tomás|48|13888934|79611872|
Nicole|78|57918948|71213941|
Alexander|49|74355244|71414878|
Victoria|12|72961393|61789802|
Daniel|35|16265534|48897194|
Samuel|59|72228540|85569318|
Samuel|50|48553684|62205757|
Gabriela|72|76594283|78976080|
Natalia|30|75356674|1267592|
Gabriel|60|73462057|40135258|
Samantha|36|45815802|57112260|
Mía|16|77021090|55982278|
Valeria|21|54269018|25212785|
María|69|13254|2625100|
Camila|1|77720028|57101375|
Matías|13|41794684|59570223|
Samantha|67|68176597|24912436|
Camila|76|13789053|58541185|
Alejandro|7|12548890|54497851|
Emily|56|74450932|34767825|
David|73|24363017|77004299|
Diego|16|56557434|23682042|
David|78|22243901|86941379|
Camila|76|55689800|19120582|
Andrea|57|77294721|62515363|
Tomás|48|67965945|8884951|
Adrián|34|69717206|72162917|
Gabriela|71|29565860|62879460|
Gabriel|72|49285097|70915757|
Nicole|25|78845543|19501734|
Tomás|50|37949362|58452442|
Natalia|46|9501012|73248324|
Matías|28|42796822|75218134|
Santiago|60|59538044|53617399|
Valeria|23|5354540|86836886|
Daniela|39|42847872|76615669|
Ximena|35|2858105|20899566|
Tomás|44|52707781|59650519|
Alejandro|65|76424717|29057535|
Alejandra|38|28966199|55859943|
Samuel|45|78891604|38014326|
Carlos|64|21559015|76468829|
Santiago|5|32905776|35406306|
Sofía|29|31415454|6693840|
Martina|14|17579307|52804837|
Andrea|24|76980512|35471654|
Daniela|36|79630104|38858815|
Fernanda|29|51373944|56602797|
Andrea|13|45041049|80107677|
Gabriel|7|54787570|972119|
Sofía|56|33433134|80556711|
Camila|46|75107074|60370608|
Nicole|22|68294732|20059113|
Alejandro|67|61392023|8438998|
Camila|64|23678157|60544680|
Camila|25|79896264|60685602|
Andrea|32|22004687|28476954|
Valentina|25|38927919|44796474|
Nicolás|33|77693896|28453700|
Valeria|79|35778077|17947156|
Valeria|74|55407450|78203359|
Mía|4|53105114|82970113|
Natalia|74|65033674|25254230|
Tomás|24|22775588|1784704|
Samantha|29|23678655|64374395|
Mía|71|2303023|73832582|
Alejandro|33|5033648|51464781|
Alejandro|59|58598219|45519457|
Matías|16|46801889|74504679|
Regina|6|12030247|4965122|
Emiliano|59|53103424|36479253|
Mateo|58|73213965|40409481|
Alejandro|56|25338745|45780133|
Tomás|17|74531890|31896144|
Santiago|8|55533540|22397211|
Santiago|10|6090447|79269029|
Camila|4|37981488|28140841|
Daniela|41|3419956|85796285|
Andrés|59|34647637|23558943|
Sara|62|61656748|86282755|
Ángel|64|50256000|45580958|
Nicole|39|10094656|35838032|
Matías|52|28055394|67091158|
Daniel|46|55383554|89262689|
Alejandro|25|68161051|87437791|
Joaquín|76|37877378|59084862|
Valentina|62|71518618|37656944|
Matías|3|71086628|46427472|
Victoria|9|73866894|16617512|
Nicolás|78|70869505|19222711|
Andrea|24|61606110|14322544|
Lucas|27|52983223|24792332|
David|49|35263085|40847221|
Daniel|54|39090687|88149897|
Joaquín|5|40182163|55795718|
Andrea|49|25334231|81458786|
Samantha|77|67371790|2173512|
Ximena|26|67223366|41747752|
Emily|7|21055872|71985998|
María|3|19391267|53001507|
Martina|48|64018696|39941344|
Fernanda|41|64633257|60585621|
Daniel|14|33972872|9884961|
Samantha|56|53529060|60966917|
Martina|47|16067012|74679691|
Mateo|30|2421027|59741003|
David|5|55498406|44663629|
Mía|69|77564597|27625633|
Mateo|22|18353331|53865975|
Emily|36|78352134|68317554|
Isabella|39|54700530|22346555|
Samuel|68|62237428|56174707|
Emiliano|62|23225215|37250456|
David|40|42110831|29967945|
Natalia|13|12416381|10080773|
Daniel|13|12254953|7885306|
Gabriela|20|9595843|47096306|
Gabriel|24|64663680|81634757|
Samuel|55|51834224|26059393|
Mariana|44|74456532|42660430|
Natalia|57|71560449|14896107|
Camila|30|16096110|74020939|
Alexander|57|56769204|60071239|
