65026690|Andrea|55|40207040|
42784065|Angel|50|76551562|
18167722|Angel|53|4286520|
85782966|Andrea|42|69107072|
76240538|Santiago|52|39473636|
64973293|Emiliano|77|36364897|
39681588|Mariana|78|3053484|
58706836|Gabriela|15|14085962|
1662148|Andrea|36|25540272|
450250|Victoria|62|468260|
45484650|Andrea|67|13731337|
42602431|Sebastian|52|15612349|
4506196|Daniela|63|30034591|
26203608|Alejandra|14|55705831|
57675497|Daniel|41|43985310|
16783331|Regina|74|49754171|
39769282|Martina|19|15982888|
25032049|Ximena|66|27052923|
12399246|Isabella|55|57810975|
83570095|David|56|48249003|
58690719|Adrian|78|60910669|
72030687|Andres|32|61258967|
19763813|Samantha|63|34707662|
19512387|Lucas|52|53892820|
67369389|Ximena|22|22195490|
53394450|Sara|49|24850860|
71648476|Mateo|7|47531873|
89702223|Daniel|37|67699215|
38100142|Samantha|78|79052526|
78108813|Valeria|53|75804465|
56731619|Emiliano|75|78261526|
1733642|Samantha|77|39811721|
11697781|Matias|45|58988820|
18043011|Daniel|77|69955721|
51823170|Lucia|38|53388696|
40270113|Valentina|40|21556905|
54429188|Samuel|54|43131317|
8558495|Emily|11|53445579|
20941229|Adrian|30|47989988|
89943515|Gabriela|78|31647362|
69143067|Andrea|10|20453826|
6082192|Santiago|54|75733559|
55221047|David|48|58983838|
489364|Samantha|60|68608818|
77230692|Sofia|1|48967163|
50896076|Gabriel|23|53445292|
86841396|Mateo|64|48759129|
20975056|Camila|9|51766048|
6667893|Valentina|49|64727267|
11808043|Emiliano|79|36376267|
14938606|Fernanda|3|21816190|
19093013|Alejandro|26|33761362|
42862292|Camila|63|57474118|
6456729|Lucas|52|6244653|
21024273|Carlos|13|22291775|
13101894|Mia|30|4873514|
57804018|Andres|27|21810655|
25234311|Matias|11|57916371|
61799796|Samuel|62|78831987|
83271241|Nicolas|49|45455570|
46873842|Ximena|6|55452376|
17765534|Alejandra|73|25871306|
15403526|Martina|37|43078240|
34583440|Emily|9|43922249|
66789827|Alejandra|13|42316486|
31701032|Mateo|69|19828800|
14147058|Adrian|19|55683646|
67129709|Martina|75|30968003|
75474104|Gabriela|29|51764019|
11956277|Angel|63|23680661|
20847097|Mateo|71|22756739|
87562843|Martina|52|43575153|
23951977|Ximena|58|12029634|
21287641|Valeria|78|55391842|
65844751|Sebastian|65|23154898|
51331275|Sofia|3|59066179|
46575670|Valentina|48|305420|
39226402|Nicole|73|18097859|
24509857|Samantha|0|78340437|
25461785|Valentina|11|33698334|
611680|Andrea|53|31926488|
29777114|Daniela|51|52491230|
13484482|Natalia|76|33979223|
8170304|Daniela|38|6064179|
54101033|Mia|55|6165848|
10327533|Joaquin|40|69148907|
81550649|Valeria|67|22900454|
71215839|Matias|41|21140188|
50708290|Nicolas|43|34727705|
283282|Joaquin|51|56382959|
48092352|Valentina|32|39545065|
80790372|Natalia|36|42126391|
89306874|Natalia|8|54423691|
88387351|Mariana|53|36993685|
53049267|Mateo|36|69521069|
35149734|Nicolas|17|68722424|
86071360|Tomas|79|44492990|
10449831|Paula|68|74348989|
75511922|Alejandro|15|686571|
24057560|Victoria|35|31358356|
56989421|Andres|39|12177213|
81467316|Mariana|1|53569497|
17321193|Paula|72|1361950|
63325976|Lucia|69|10465641|
15074194|Emiliano|73|23210353|
8961109|Lucia|4|33474715|
43981213|David|57|30567170|
84257486|Valeria|34|76996942|
88447372|Samantha|60|14535587|
16981398|Andres|53|32792836|
44953581|Mariana|63|32966992|
43942738|Sara|60|77633085|
18936235|Mariana|42|4442355|
76126411|Andrea|43|56095513|
21623804|Mateo|77|58488605|
75975712|Matias|27|66656020|
50008315|Gabriel|17|56167707|
66616630|Mateo|26|1587035|
44017161|Samantha|58|78881211|
69756341|Mariana|31|75084641|
23902292|Emily|64|24272722|
50652475|Camila|11|24439274|
84187489|Camila|54|10750896|
59801984|Adrian|4|53975109|
47527983|Emiliano|11|8200139|
15147210|Natalia|28|23021101|
45486883|Daniela|46|58325273|
15505783|Diego|67|37103136|
66115086|Martina|30|2915256|
18558631|Daniel|18|25005555|
53731927|Joaquin|50|73970179|
67980468|Santiago|55|53665419|
44438416|Natalia|47|41328291|
76363378|Diego|58|73492573|
14665949|Gabriela|74|65199849|
13496899|Alejandro|22|52842769|
28930036|Joaquin|58|62482982|
88765580|Mariana|63|42894890|
74736787|Valentina|33|12192040|
29517782|Emiliano|49|55633730|
35220350|Daniel|8|71676101|
50128165|Sofia|39|15092965|
76488191|Daniela|76|73076575|
50435024|Sofia|46|11799323|
39582423|David|76|50067898|
60226286|Paula|75|2328221|
80575005|Alejandro|68|29311712|
44445934|Natalia|41|37633322|
9475512|Nicolas|14|75152981|
86895590|Samuel|12|62590334|
51108313|Andrea|47|31333215|
86975991|Martina|49|60691886|
13086648|Lucia|4|77538679|
72204677|Andrea|57|44846590|
57223643|Camila|32|51822800|
7717463|Victoria|68|74706906|
33713468|Natalia|64|20976332|
59791083|Carlos|64|13638589|
12792952|Natalia|75|21011777|
53027806|Andrea|76|6969773|
66799206|Alejandra|75|55993112|
56887138|Sebastian|75|68969333|
65049663|Carlos|12|16331782|
56110503|Alejandra|75|5645218|
72492894|Samuel|66|63095482|
86678420|Adrian|75|3970476|
51722324|Adrian|58|26322961|
73428057|Joaquin|35|2603802|
89010464|Daniela|67|17333230|
77169311|Sara|26|54216777|
42862714|Andrea|25|10442888|
88802099|Daniela|6|21720901|
31759701|Joaquin|18|16994725|
49321561|Andrea|23|74142675|
34603138|Andres|49|14874214|
54939050|Gabriela|63|57612273|
29173084|Camila|17|51397297|
60807201|Camila|30|35615356|
73439502|Joaquin|4|37505380|
13474986|Sara|11|75736494|
85830554|Martina|38|24111271|
50284771|Martina|67|64383215|
74466386|Gabriela|76|65262836|
26195129|Daniel|43|14060606|
66343072|Mia|20|52930356|
53443400|Gabriel|34|17240972|
79987347|Sofia|37|32317293|
53554844|Alexander|7|72576012|
63562644|Isabella|56|10824424|
89691078|Matias|3|52636867|
32325786|Valentina|44|67300529|
30207274|Santiago|68|24711526|
49336141|Ximena|53|9599526|
40520104|Lucia|12|49283287|
850360|David|75|61855277|
36488218|Victoria|40|66356903|
65524297|Sebastian|57|1390622|
79075069|Lucia|34|21560908|
48103113|Emily|10|6743470|
14208711|Carlos|72|39096783|
15901291|Lucas|23|67646222|
72123465|Isabella|60|24398539|
64730428|Gabriel|77|3805601|
1446177|Angel|63|28084589|
25889190|Natalia|45|33859058|
23150910|Santiago|7|60721181|
22779548|Emily|32|37168150|
12779095|Andrea|4|59731429|
76357812|Andrea|51|64888847|
58429359|Natalia|53|28931132|
47358685|Valeria|4|49070503|
60296785|Gabriela|78|20009267|
24966109|Mariana|67|39708072|
42366720|Andrea|71|73102044|
51415650|Victoria|36|68494369|
65458968|Daniel|29|76609038|
9343912|Adrian|28|78959381|
41859857|Daniel|2|642683|
24550485|Sara|78|5753305|
22836631|Valeria|69|7360136|
47241006|Camila|41|79473432|
76923842|Angel|69|19630654|
472855|Sofia|75|28937080|
34786729|Andrea|58|12076140|
51862875|Carlos|22|19895180|
32098411|Andres|13|7565906|
12929734|Diego|21|33146571|
55890247|Paula|2|28394346|
41062778|Natalia|0|542225|
71151210|Sofia|59|47274651|
6847336|Nicolas|62|42021450|
40653496|Fernanda|27|34807361|
3098014|Fernanda|46|71303144|
57381008|Daniel|25|71506436|
43916869|Matias|52|12247841|
83202091|Fernanda|33|78889135|
60314819|Mariana|47|32176508|
40937294|Diego|42|55174536|
44419567|Sofia|73|6804881|
9786339|David|55|7420819|
77711726|Emily|27|56543932|
30676491|Alexander|38|78540075|
39354007|Lucas|9|79743039|
10679565|Emiliano|26|49443633|
72935990|Matias|41|46319170|
1523614|Martina|20|23952127|
43736803|Nicolas|7|21065078|
70808594|Gabriel|9|46244983|
58263293|Isabella|61|62413711|
74398066|Lucia|67|27679838|
50331587|Victoria|50|53401207|
54538449|Alejandra|37|31201471|
59078164|Joaquin|5|66973425|
26148189|Mia|24|13028214|
5007298|Natalia|61|41358782|
72456399|Alejandro|55|31515089|
77821292|Maria|17|26935693|
66941131|Ximena|65|71384560|
55138989|Tomas|25|31522776|
51978034|Isabella|38|2052803|
42005651|Valentina|61|32591434|
2959899|Gabriel|44|31123628|
55619126|David|48|71674307|
4462363|Gabriela|71|14048728|
59616633|Gabriel|22|13002535|
81709655|Gabriel|67|42020274|
13719449|Andrea|3|9045479|
75052714|Sara|33|49572322|
67281001|Natalia|30|29399644|
5371298|Matias|75|61440277|
629464|Sara|43|35322856|
43639336|Santiago|9|2389002|
45352627|Samuel|79|33590129|
36474980|Samantha|36|44462544|
59960262|Angel|58|36172507|
42414146|Andrea|1|30677786|
29864849|Tomas|25|59993073|
58927208|Mateo|35|77671068|
22014610|Mariana|32|19888104|
57850248|Samuel|27|50093412|
80992901|Matias|29|38544797|
55625375|Martina|68|67597202|
59389614|Emiliano|62|47638747|
35501706|Carlos|54|65623624|
19175218|Angel|47|40356257|
49377662|Sara|30|73595371|
60276029|Alexander|32|8785068|
11048199|Angel|1|58504510|
26135407|Emily|40|12211009|
32317508|Andrea|20|5882327|
57330998|Gabriela|38|63102486|
29883215|Angel|64|22281268|
24185073|Valeria|2|5149298|
38843621|Martina|43|28575364|
25951476|Diego|43|60580048|
3356501|Sofia|7|74582430|
55001664|Martina|15|18888620|
83088885|Alejandro|4|24603316|
42059872|Natalia|53|65353052|
34772390|Nicole|29|4911934|
88632384|Gabriela|21|52008263|
67276119|Sebastian|25|49353398|
74781993|Valentina|79|37381964|
76991627|Daniel|14|21909812|
17362181|Joaquin|33|34206056|
20627121|Isabella|67|49978009|
382170|Daniela|64|78985959|
25756353|Ximena|75|63616997|
10114106|Andrea|16|42714505|
21828125|Matias|39|65830641|
10026301|Camila|7|45783693|
60085825|Natalia|13|9958632|
17500928|Mateo|71|5633913|
19436173|Camila|1|27685066|
63600278|Alejandra|43|59064989|
37775444|Joaquin|48|12515903|
45700710|Daniela|12|65101001|
43102033|Camila|11|41509124|
20946932|Martina|44|3072343|
79938405|Nicolas|37|58314931|
62020332|Sara|60|77704647|
18444204|Isabella|7|22508483|
9994646|Natalia|19|76818107|
46813908|Isabella|52|78568850|
45987957|Natalia|38|42985550|
89969165|Gabriel|39|73696529|
66842716|Valentina|24|27087372|
48723218|Camila|13|1380895|
51934319|Fernanda|67|41215327|
39511094|Santiago|66|44043631|
20652486|Daniel|38|46746086|
46362917|Daniela|22|64803026|
47627676|Regina|36|74273722|
89251981|Nicolas|29|52846263|
69650937|Sebastian|0|40319030|
4559053|Gabriel|54|64922380|
52077203|Lucas|79|41613578|
76072179|Regina|8|448637|
52609068|Martina|35|55304725|
27885992|Fernanda|69|54368487|
76789431|Matias|8|20954192|
50414091|Carlos|0|71990657|
24194255|Emily|44|47350506|
13011994|Fernanda|41|62212110|
42203512|Tomas|67|74781421|
409621|Emiliano|44|27443126|
26643139|Gabriel|48|45654564|
37797885|Samantha|13|60258539|
61148734|Regina|48|49998673|
73105380|Nicolas|35|24440907|
23091021|Adrian|56|56116824|
49453976|Joaquin|12|5438571|
57040659|Emiliano|54|79643496|
25406980|Alejandro|30|11741507|
37404829|Andrea|68|66288281|
14227089|Emily|54|59521682|
30364155|Victoria|72|38794613|
45395861|David|43|30763467|
26656831|Lucas|65|22243512|
30896963|Maria|24|42115858|
44519795|Camila|53|1717607|
79766534|Tomas|53|34667664|
26898588|Martina|50|11220236|
70575764|Nicolas|68|27973942|
17811981|Martina|48|50337250|
68729301|Sara|54|37214120|
68446270|Mia|9|62912560|
29861010|Matias|35|30701504|
53385172|Andrea|12|55161792|
85885320|Alejandra|6|17046654|
84540544|Sebastian|22|36483287|
20160084|Mia|40|22830301|
43300989|Andres|39|35012365|
32845314|Tomas|70|57941044|
44030211|Valentina|33|25245490|
63352182|Natalia|77|20679563|
63355018|Camila|61|54245365|
36862210|Matias|18|53237532|
36424851|Andrea|45|4746678|
4125139|Alejandra|70|33608253|
47012249|Mariana|36|39010417|
32978061|Valeria|74|23362307|
87648572|Samantha|51|25264798|
60019097|Martina|19|44688912|
48093280|Angel|69|5488542|
24782981|Alejandro|73|64857002|
82024746|Fernanda|69|57411002|
24553435|Mateo|78|8342080|
67521531|Alejandra|29|73167343|
83512699|Isabella|54|52500164|
54650690|Andres|28|40122355|
18782756|David|17|72731696|
11974549|Lucia|78|25486786|
29529484|Gabriel|8|31084645|
29667062|Maria|59|51716004|
45459971|Mateo|52|42153566|
74526009|Sofia|4|75115165|
34645069|Sara|19|32168485|
84601077|Isabella|28|50439635|
283768|Natalia|25|55478206|
56624763|Sebastian|28|55964363|
24556339|Sara|63|78376118|
62268610|Samuel|39|69477127|
62596303|Ximena|76|50344441|
6384550|Camila|31|16427127|
78576168|Lucas|23|79315465|
71605518|Emiliano|69|39715965|
79550068|Camila|74|31189815|
48376644|Sebastian|5|40495207|
78728193|Alejandra|33|34285608|
89647481|Mia|37|56814286|
35645946|Regina|75|71916783|
19178279|Andrea|14|13213080|
52816284|Gabriel|41|35717319|
45615264|Santiago|61|20198523|
66010869|Gabriela|16|39762527|
6722441|Victoria|47|53425038|
9634039|Emiliano|6|32183051|
5825438|Angel|33|17418555|
50590305|Gabriela|47|43584831|
81909478|Emiliano|27|1131530|
35249565|Mateo|58|7859871|
30017556|Nicolas|40|39640414|
25820915|Samuel|64|59902647|
72387241|Alejandro|62|55286740|
45129946|Natalia|13|69257853|
80279817|Santiago|69|6552837|
74905864|Emily|39|28660198|
21087514|Samantha|23|35359349|
3591903|Ximena|19|12704098|
88256254|Alejandro|10|42187326|
26910929|Angel|54|24032780|
28132684|Samuel|74|14047489|
52061586|Daniel|32|46868632|
54329655|Emily|59|31283778|
74054809|Sara|78|524870|
62930500|Daniel|62|9679069|
45757802|Carlos|69|39610276|
80811859|Alexander|7|57096245|
20061460|Mia|33|70428930|
38695582|Andrea|37|38013738|
69591025|Victoria|69|42951253|
5133411|Sebastian|9|49167002|
88572072|Andrea|12|11124456|
27526690|Mateo|42|51425999|
76254622|Paula|55|12660045|
4211142|Martina|64|15967647|
7123402|Diego|16|4190548|
80959440|Natalia|27|65333068|
76695616|Andrea|79|74588513|
27200985|Sara|72|72998061|
5413662|Daniela|43|29422717|
85589683|Matias|24|57880156|
78877095|Diego|40|21586059|
55150720|Nicolas|1|1927244|
22927556|Joaquin|22|22156781|
6483118|Lucia|0|48962312|
53359719|Victoria|53|19311471|
1500627|Valeria|5|32684799|
8509884|Fernanda|13|75078604|
60824532|Andrea|27|77901550|
63144381|Mariana|7|47842627|
50868322|Valeria|29|53237753|
88250864|Victoria|55|49934438|
20955297|Diego|67|15938106|
16426185|Carlos|1|17828294|
69908138|Diego|37|11207730|
69463029|Andrea|35|69369876|
34807659|Alejandra|54|25381408|
78597389|Alexander|28|12827885|
89511541|Camila|44|29156417|
54040471|Mateo|2|8364372|
7139181|Isabella|45|12924715|
428272|Alexander|27|8237440|
86712479|Ximena|75|20166665|
8466802|Alejandra|53|59762722|
8473582|David|24|78372643|
20505384|Natalia|55|73214890|
89728928|Matias|29|5763492|
23758472|Valeria|29|8112845|
43865908|Diego|43|31793359|
17788940|Mateo|43|4736557|
33370972|Andrea|29|78835897|
46783903|Daniel|1|38139648|
65636000|Andres|41|36900297|
28906049|Adrian|44|16531658|
79499652|Mia|61|59303656|
38042513|Samuel|41|14533552|
35209326|Victoria|62|19702438|
15801580|Andres|3|43808413|
14216950|Natalia|15|56644701|
53621245|Angel|14|10859923|
40929652|Santiago|79|25791568|
69446738|Diego|48|34697656|
31408192|Fernanda|19|47720327|
8632594|Gabriel|15|77507540|
17383968|Valentina|28|17726581|
66025490|Matias|77|64162311|
62588387|Diego|74|55633528|
29097804|Sebastian|73|70345732|
16921470|Isabella|65|64418552|
2567973|Sara|36|23233816|
15053424|Valentina|25|38709844|
78475666|Emily|71|43017962|
78413955|Gabriel|16|77307218|
54636883|Sara|24|10145961|
70772895|Fernanda|24|50736330|
27520913|Daniela|4|47894621|
27300924|Mariana|75|34714745|
13054329|Gabriel|76|43723887|
76103941|Alejandro|17|36493092|
5406613|Sebastian|75|9948324|
13585448|Maria|3|42209269|
74290513|Daniela|70|38217676|
64623407|Camila|78|26582081|
84099954|Martina|51|57886664|
32722303|Samantha|79|70969675|
4006249|Gabriel|1|29561122|
47897144|Carlos|12|64842455|
54025922|Sofia|51|28891589|
62830359|Samantha|15|37767364|
25860804|Paula|62|40682593|
43655664|Ximena|20|65583186|
82224462|Mariana|5|30629507|
73320762|Ximena|63|32203821|
45107550|Diego|24|64349843|
32735563|Samantha|55|26721006|
53786476|Santiago|44|76027676|
65252237|Valeria|26|35573846|
28315512|Sara|38|15821168|
54375707|Lucia|3|40438826|
56300915|Fernanda|61|30561873|
43810284|Isabella|14|27722749|
17083875|Mariana|3|73440478|
31794713|Mateo|64|28865206|
36120029|Fernanda|37|25334907|
874130|Valentina|14|25494588|
57290328|Carlos|19|29249104|
36961221|Gabriel|14|13518074|
19963508|Isabella|44|13635419|
59475474|Diego|0|41896884|
61264794|Mariana|14|41913701|
84226178|Fernanda|28|28496554|
82281167|Camila|36|58100543|
71259314|Mia|61|24155528|
7618743|Mariana|23|24748562|
46217683|Alexander|8|35672923|
53346042|Lucia|16|51943493|
24379557|Valentina|28|68823819|
81839270|Gabriel|73|34049593|
1466220|Regina|43|75367811|
5020167|Martina|38|8677608|
74674025|Natalia|16|61227879|
12948559|Tomas|45|39339663|
56134234|Mia|0|7274787|
70809245|Andrea|77|21609669|
25935568|Valentina|72|45614917|
24488344|Santiago|19|8697584|
48912476|Emily|49|5211021|
69406331|Santiago|76|2000248|
67642260|Samantha|48|72914649|
2033521|Daniel|77|1155644|
63984177|Camila|25|71394168|
70415231|Lucas|24|16775850|
63287336|Diego|77|21801888|
16548053|Nicole|69|38048887|
59513130|Andrea|71|78267424|
68651414|Mariana|74|47564506|
43760217|Santiago|12|12306223|
3511333|Maria|33|12752905|
80285991|Samantha|10|33305130|
76890904|Martina|68|32884736|
22827566|Adrian|1|69466222|
69405034|David|30|36297268|
60752318|Natalia|42|34197945|
52105514|Lucas|30|75102906|
12222766|Sebastian|3|15302875|
29523495|Tomas|29|53834457|
80883857|Sofia|45|33094566|
14881757|Alejandro|12|1149408|
34141248|Matias|29|23923619|
83315872|Emiliano|31|54492616|
83796269|Nicole|47|19891362|
2097299|Martina|7|10480254|
18741002|Lucia|68|77362889|
82943587|Daniela|25|11292295|
60493214|Ximena|16|48343935|
37898382|Martina|50|45313430|
66489500|Mateo|48|55675301|
12983265|Andres|31|63212711|
20287926|Alejandro|68|70563954|
41121536|Samantha|63|45526838|
54559183|Ximena|73|77035519|
70886694|Tomas|2|9491839|
61119576|Alejandro|46|32590175|
7186485|Valeria|58|60108636|
73088788|Alejandro|12|21327204|
62859297|Daniel|24|2080938|
2544637|Maria|26|76322886|
59157703|Andres|36|65181790|
88408336|Daniela|49|16948953|
36841600|Regina|35|41842129|
8675265|Mia|79|856774|
58502956|Alejandra|58|12966279|
22204985|Samantha|26|50789335|
51900561|Nicolas|78|20499422|
56242700|Sara|66|31847684|
2927914|Maria|75|31550145|
34432949|Martina|58|39111628|
66636795|Adrian|51|76816193|
61906861|Valeria|58|67498817|
78420585|Joaquin|14|47354477|
59061005|Santiago|37|45008338|
22858599|Martina|31|64451387|
67371366|Camila|42|29625387|
21602435|Daniela|49|12878699|
26278711|Andrea|77|2990147|
41406990|Andres|25|23152378|
74870861|Santiago|64|7306614|
59424497|Alejandro|66|46519122|
44716178|Alejandra|66|37421590|
31343959|Martina|2|52958526|
8354142|Mateo|37|30053838|
31344804|Mariana|74|72934079|
10192847|Nicole|54|60063590|
30923316|David|79|4756182|
69487252|Fernanda|59|39151893|
17905781|Natalia|71|2097187|
76562497|Gabriel|22|37945996|
12209383|Martina|56|10911823|
34537992|Valentina|9|27907800|
55491770|Isabella|0|79589594|
86678728|Sebastian|19|23622714|
10440782|Camila|79|75741004|
64351982|Andrea|33|12287072|
60879341|Carlos|40|38249070|
67752967|Maria|49|39401942|
3771468|Regina|61|64186586|
38588095|Adrian|38|18131977|
53290911|Tomas|67|22444128|
39378325|Camila|39|50872366|
32368456|Samuel|61|44393014|
35176221|Gabriel|36|67811901|
85963449|Camila|69|31823500|
31432479|Fernanda|43|17737969|
85860011|Alejandra|20|75079624|
64347901|Andrea|51|5400690|
1217191|Alejandro|74|39372675|
57732476|Angel|57|27113513|
63194934|Martina|52|55421346|
31690375|Nicolas|1|18440352|
78188296|Camila|46|44152627|
61233093|Samantha|50|9124950|
67749809|Paula|44|21768812|
4186111|Andrea|0|21641170|
70462651|Mateo|20|52137996|
60551980|Alejandro|28|25204341|
2919933|Tomas|16|67879478|
15142402|Daniela|77|58079189|
14954644|Alejandro|54|43033761|
31616743|Mariana|53|29159166|
45055605|Sara|14|15415279|
8000340|Andrea|10|71283778|
43818846|Carlos|30|45700218|
57949668|Tomas|37|26340388|
80949211|Fernanda|5|2044857|
62923943|Camila|5|71053175|
74426909|Sara|7|77678780|
81696561|Andrea|36|10856549|
50167807|Andrea|3|36294023|
12137852|Daniela|46|47054274|
54639936|Paula|48|17021938|
46269407|Joaquin|29|21127442|
34147003|Mariana|20|14188745|
1081396|Adrian|36|67574925|
18432015|Mateo|38|20835318|
54065035|Lucas|40|68818992|
62205130|Alejandra|45|37338621|
87818954|Regina|52|77713940|
30651907|Daniela|66|3125992|
58695032|Santiago|60|22552793|
69212020|Valentina|61|78518357|
60209610|Tomas|32|33331399|
12638100|Lucia|41|70220562|
34000841|Gabriel|64|55611184|
72212258|Lucia|60|63781253|
37224516|Paula|77|73604115|
57341782|Emily|36|34709296|
64153714|Sebastian|54|16452347|
12592297|Ximena|4|40386693|
1117599|Samuel|71|28925870|
68457670|Valentina|11|7097278|
23406315|Samantha|8|52881379|
11567515|Daniel|52|71662355|
184275|Lucia|65|10284696|
52668994|Natalia|11|60037883|
7816396|Gabriela|55|60389138|
8688339|Fernanda|45|60486988|
54293484|Fernanda|5|63391233|
15130675|Alejandro|49|4764501|
47958398|Isabella|52|27805640|
22478165|Sara|36|55916210|
80106246|Nicolas|33|52128956|
61101472|Mateo|7|69139328|
54552962|Lucas|12|49897158|
66898497|Valentina|20|33511938|
39473378|Angel|74|17605383|
47418266|David|56|30950331|
8910281|Angel|28|1579035|
18996500|Andres|49|15572381|
87871384|Sofia|9|2314874|
78090129|Andrea|65|45502666|
80489437|Maria|51|55590692|
47524648|Lucia|21|36987235|
13000867|Victoria|76|24377769|
1749560|Adrian|54|618087|
34954669|Nicole|17|33492751|
82793832|Carlos|35|278642|
46667015|Nicole|61|47466867|
3252253|Martina|75|5826945|
54551410|Valeria|75|37715407|
25618610|Ximena|21|43317773|
84181264|Emily|22|21735713|
37288605|Natalia|62|66877787|
28161889|Alejandro|78|31822602|
38534889|Martina|26|20468489|
17176938|Alejandro|67|15377220|
20606588|Sofia|39|55539844|
7282580|Gabriel|68|6704170|
84826030|Ximena|66|65812816|
77815294|Nicolas|4|38504645|
33786666|Paula|54|65862247|
32012718|Nicole|18|52571622|
14784101|Mia|35|78934852|
911393|Martina|32|28060511|
34624097|Samantha|48|70175234|
87959992|Lucia|59|50218071|
32187563|David|9|19224796|
25198524|Carlos|24|20782059|
68418183|Mateo|23|32486060|
61413782|Valentina|31|21646578|
81969430|Andres|10|75960936|
32587475|Matias|37|68163553|
48948634|Diego|9|68489753|
38016894|Nicole|76|51119859|
30640810|Ximena|24|3401284|
37087672|Ximena|0|31415936|
84288888|Nicole|73|31962128|
48150153|Joaquin|45|33574451|
75233257|Andrea|3|1674555|
12542970|Diego|24|74615892|
6203775|Victoria|68|21025660|
7667881|Samuel|66|23643297|
61373155|Emiliano|10|17171443|
10776461|Valeria|23|64985069|
21589590|Sara|79|41015977|
35794627|Camila|29|78589289|
14649370|Isabella|71|60421466|
62211942|Daniel|66|11610883|
86781614|Andrea|22|47209816|
41202024|Adrian|78|1816763|
11937670|Emiliano|49|65350912|
14788321|Nicolas|8|57880163|
56336862|Martina|9|60432268|
25796164|Gabriela|7|21102530|
73738020|Martina|48|10868830|
34333937|Valeria|1|5374800|
31581437|Mateo|42|67406241|
63326141|Fernanda|52|66704650|
65196437|Natalia|18|73603012|
7412518|Martina|25|8914788|
1554639|Sebastian|66|61322132|
39256306|Lucas|54|6890359|
45507795|Gabriela|25|23356835|
3418510|Martina|6|78718460|
79753821|Mia|72|71344839|
22878659|Daniel|29|60715702|
63481352|Angel|7|23460076|
20969947|Valentina|20|24078743|
50596000|Natalia|11|63119285|
81362919|Regina|40|67750040|
82941865|Natalia|9|23118686|
75956785|Mariana|29|74189942|
3717440|Santiago|1|76848940|
50753245|Camila|61|17625659|
61395784|Mia|3|17641685|
8030177|Valentina|16|30821656|
8210115|Valentina|7|71049728|
15352002|Sebastian|45|30119344|
86153402|Valentina|18|6748459|
52328120|Valeria|40|70395826|
33109855|Sofia|74|14943051|
40453589|Valentina|40|56943093|
34335335|Valentina|53|46051486|
82348106|Sebastian|72|58931430|
88030222|Valentina|6|19480746|
73441226|Lucia|55|70522535|
41991839|Adrian|9|14361282|
65528156|Mateo|23|7721830|
58136653|Regina|9|73655680|
7232122|Sara|69|72582958|
70447712|Matias|28|79799370|
60651985|Camila|55|12355623|
56209415|Tomas|40|76631583|
82533769|Daniela|70|52135361|
67457752|Samantha|0|9320138|
53920626|Tomas|43|52758437|
63327205|Daniel|13|744753|
820090|Natalia|61|13028792|
34305096|Martina|18|6295254|
88541899|Valentina|54|52367489|
80449391|Matias|8|38483193|
5645802|Andres|20|41984444|
85163661|Adrian|0|45387824|
57635876|Gabriel|8|26815221|
75399308|Alejandra|29|10450072|
15383428|Diego|48|45702849|
60300036|Andrea|71|26112304|
79507673|David|42|70542265|
83427872|Regina|45|67711938|
53598269|Andrea|71|7535286|
59401663|Lucas|1|57804777|
44872243|Nicole|10|25033517|
44825794|Victoria|72|32212228|
60702406|Tomas|58|54562408|
50505960|Andrea|25|46070215|
69243767|Isabella|44|33321505|
23636323|Camila|58|4567083|
57471436|Nicolas|1|3640046|
5755439|Diego|62|22501568|
64517236|Gabriel|53|22261911|
37117540|Paula|68|19287640|
5784521|Emily|12|24597615|
39423205|Lucas|72|73023904|
85122532|Camila|32|29932416|
61053581|Mateo|61|10332316|
72365346|Maria|62|76005122|
29688807|Alejandro|23|10555208|
13631586|Fernanda|33|1809286|
68108694|Carlos|46|23478089|
88006256|Daniela|38|75087795|
34833870|David|40|63800780|
65241949|Lucas|10|10547392|
9070303|Andres|3|44500544|
83730536|Regina|28|39951473|
59206661|Regina|8|43059305|
45252818|Camila|6|75652481|
87152255|Martina|39|19837941|
74003214|Lucia|31|42855609|
4005933|Alejandra|29|15323554|
72310498|Andrea|30|60390304|
34001965|Fernanda|47|34543219|
26519908|Matias|12|9596693|
9470123|Angel|11|69997492|
53017851|Lucas|9|25036008|
33067764|Angel|63|47259419|
11755404|Camila|36|41203868|
73549047|Valentina|66|28534692|
25769241|Gabriel|22|23736337|
55271981|Mateo|4|61329736|
41138391|Matias|75|4124167|
74238062|Daniela|20|8125197|
4291524|Santiago|36|22555403|
52418469|Natalia|49|57481844|
71004846|Adrian|67|14043103|
11075311|Sara|20|74033453|
53840598|Gabriel|54|14421473|
31287843|Valentina|73|54877087|
8153137|Sofia|37|33369142|
49521361|Tomas|47|48076614|
5422248|Nicole|4|59341550|
89683301|Ximena|35|38990929|
36594079|Santiago|3|18417986|
46991667|Adrian|78|56912039|
87295519|Diego|54|40957680|
37825182|Samantha|7|9636396|
5150200|Carlos|28|46866696|
8703185|Sara|0|67933370|
50831874|Paula|11|2321775|
41249373|Adrian|34|15352174|
67077959|Angel|39|71561837|
57094364|Andres|59|18403270|
29893465|Samuel|32|52856252|
